Pf3D7_11_v3 363354 A +,0.90164,0.72973,0.17191,3.84765521072022,mod
Pf3D7_11_v3 363358 A +,0.9,0.73529,0.16471,3.6446803309025,mod
Pf3D7_11_v3 363363 A +,0.92857,0.78125,0.14732,3.15443961423165,mod
Pf3D7_11_v3 364250 A +,0.25806,0.05405,0.20401,4.75258488324089,mod
Pf3D7_11_v3 364321 A +,0.76744,0.61403,0.15341,3.3261225334108,mod
Pf3D7_11_v3 364322 A +,0.68182,0.42105,0.26077,6.35270351913726,mod
Pf3D7_11_v3 364323 A +,0.43182,0.21053,0.22129,5.23972459480342,mod
Pf3D7_11_v3 364324 A +,0.24444,0.08621,0.15823,3.46200293906655,mod
Pf3D7_11_v3 364328 A +,0.14583,0.32813,0.1823,4.14055923867941,mod
Pf3D7_11_v3 364367 A +,0.37255,0.52942,0.15687,3.42366323954543,mod
Pf3D7_11_v3 364457 A +,0.35484,0.16535,0.18949,4.34325220894182,mod
Pf3D7_11_v3 364458 A +,0.51613,0.32283,0.1933,4.45065974951204,mod
Pf3D7_11_v3 364798 A +,0.36994,0.21941,0.15053,3.24493258148372,mod
Pf3D7_11_v3 366326 A +,0.51334,0.70798,0.19464,4.48843562992256,mod
Pf3D7_11_v3 367168 A +,0.44899,0.27907,0.16992,3.79155520921505,mod
Pf3D7_11_v3 368062 A +,0.55905,0.38247,0.17658,3.97930697304644,mod
Pf3D7_11_v3 368326 A +,0.3077,0.13637,0.17133,3.83130445651269,mod
Pf3D7_11_v3 368343 A +,0.42759,0.28409,0.1435,3.04675016410613,mod
Pf3D7_11_v3 369117 A +,0.29851,0.15346,0.14505,3.09044614517801,mod
Pf3D7_11_v3 369334 A +,0.03704,0.2,0.16296,3.59534615872459,mod
Pf3D7_11_v3 396802 A +,0.18182,0.32653,0.14471,3.08086122029772,mod
Pf3D7_11_v3 396824 A +,0.1282,0.2807,0.1525,3.30046876387829,mod
Pf3D7_11_v3 396895 A +,0.6129,0.44086,0.17204,3.85132003493916,mod
Pf3D7_11_v3 398041 A +,0.5049,0.34862,0.15628,3.40703057578259,mod
Pf3D7_11_v3 398042 A +,0.61386,0.43425,0.17961,4.06472556830306,mod
Pf3D7_11_v3 398043 A +,0.77723,0.59509,0.18214,4.13604868579457,mod
Pf3D7_11_v3 398045 A +,0.91584,0.76923,0.14661,3.13442403580518,mod
Pf3D7_11_v3 398191 A +,0.60513,0.78446,0.17933,4.0568321007546,mod
Pf3D7_11_v3 398192 A +,0.3282,0.55124,0.22304,5.28905876698134,mod
Pf3D7_11_v3 402253 A +,0.15789,0,0.15789,3.45241801418627,mod
Pf3D7_11_v3 402429 A +,0.19512,0.05319,0.14193,3.00249036392366,mod
Pf3D7_11_v3 402468 A +,0.21951,0.07368,0.14583,3.11243509049159,mod
Pf3D7_11_v3 402470 A +,0.34146,0.14737,0.19409,4.47293060438092,mod
Pf3D7_11_v3 402531 A +,0.21951,0.05155,0.16796,3.73630093637578,mod
Pf3D7_11_v3 402568 A +,0.21429,0.06122,0.15307,3.31653760853052,mod
Pf3D7_11_v3 402598 A +,0.56818,0.35643,0.21175,4.97078287904494,mod
Pf3D7_11_v3 402608 A +,0.37777,0.22772,0.15005,3.2314009228292,mod
Pf3D7_11_v3 402641 A +,0.31111,0.13861,0.1725,3.86428787448306,mod
Pf3D7_11_v3 402726 A +,0.46666,0.28846,0.1782,4.02497632100543,mod
Pf3D7_11_v3 402804 A +,0.24444,0.09346,0.15098,3.25761851147232,mod
Pf3D7_11_v3 402844 A +,0.26667,0.03704,0.22963,5.47483716392561,mod
Pf3D7_11_v3 403001 A +,0.30769,0.11864,0.18905,4.33084818850852,mod
Pf3D7_11_v3 403063 A +,0.26785,0.1157,0.15215,3.2906019294427,mod
Pf3D7_11_v3 403247 A +,0.41936,0.2441,0.17526,3.94209491174652,mod
Pf3D7_11_v3 403308 A +,0.81967,0.63281,0.18686,4.2691099958973,mod
Pf3D7_11_v3 403859 A +,0.23913,0.42105,0.18192,4.12984667557791,mod
Pf3D7_11_v3 406760 A +,0.22581,0.05556,0.17025,3.80085822454003,mod
Pf3D7_11_v3 406787 A +,0.0625,0.27778,0.21528,5.07029695206669,mod
Pf3D7_11_v3 406811 A +,0.21875,0.02703,0.19172,4.40611803977426,mod
Pf3D7_11_v3 406870 A +,0.25,0.10811,0.14189,3.00136272570245,mod
Pf3D7_11_v3 406900 A +,0.125,0.27027,0.14527,3.09664815539466,mod
Pf3D7_11_v3 406917 A +,0.1875,0.02632,0.16118,3.54516625788076,mod
Pf3D7_11_v3 406943 A +,0.1875,0.02632,0.16118,3.54516625788076,mod
Pf3D7_11_v3 406945 A +,0.34375,0.18421,0.15954,3.49893309081117,mod
Pf3D7_11_v3 406983 A +,0.71875,0.42105,0.2977,7.39379550686898,mod
Pf3D7_11_v3 406990 A +,0.66667,0.44737,0.2193,5.18362459329825,mod
Pf3D7_11_v3 407042 A +,0.0303,0.23077,0.20047,4.65278890066385,mod
Pf3D7_11_v3 407111 A +,0.45454,0.23077,0.22377,5.30963816451842,mod
Pf3D7_11_v3 407112 A +,0.27273,0.05128,0.22145,5.24423514768826,mod
Pf3D7_11_v3 407130 A +,0.21213,0.02564,0.18649,4.25867934235111,mod
Pf3D7_11_v3 407132 A +,0.36364,0.10256,0.26108,6.36144271535163,mod
Pf3D7_11_v3 407236 A +,0.33333,0.14634,0.18699,4.27277482011623,mod
Pf3D7_11_v3 407331 A +,0.58823,0.41861,0.16962,3.78309792255598,mod
Pf3D7_11_v3 407355 A +,0.29412,0.02326,0.27086,6.63715026043737,mod
Pf3D7_11_v3 407356 A +,0.20588,0,0.20588,4.80530197008244,mod
Pf3D7_11_v3 407399 A +,0.25714,0.06977,0.18737,4.28348738321772,mod
Pf3D7_11_v3 407453 A +,0.27778,0.1087,0.16908,3.76787480656965,mod
Pf3D7_11_v3 407485 A +,0.43243,0.19566,0.23677,5.67612058641152,mod
Pf3D7_11_v3 407510 A +,0.29729,0.13044,0.16685,3.70500897573721,mod
Pf3D7_11_v3 407512 A +,0.02703,0.17391,0.14688,3.14203559379834,mod
Pf3D7_11_v3 407602 A +,0.23685,0.08511,0.15174,3.2790436376753,mod
Pf3D7_11_v3 407606 A +,0.6579,0.38298,0.27492,6.75160553989013,mod
Pf3D7_11_v3 407645 A +,0.21053,0.04255,0.16798,3.73686475548638,mod
Pf3D7_11_v3 407718 A +,0.17948,0.33333,0.15385,3.33852655384411,mod
Pf3D7_11_v3 407750 A +,0.17948,0.02083,0.15865,3.47384314038926,mod
Pf3D7_11_v3 407787 A +,0.15384,0,0.15384,3.33824464428881,mod
Pf3D7_11_v3 407890 A +,0.23076,0.03922,0.19154,4.40104366777881,mod
Pf3D7_11_v3 408111 A +,0.35555,0.20371,0.15184,3.28186273322833,mod
Pf3D7_11_v3 408135 A +,0.28888,0.03704,0.25184,6.10095828625222,mod
Pf3D7_11_v3 408298 A +,0.30613,0.14035,0.16578,3.67484465331986,mod
Pf3D7_11_v3 408325 A +,0.16327,0.01754,0.14573,3.10961599493857,mod
Pf3D7_11_v3 408388 A +,0.72,0.87931,0.15931,3.49244917103921,mod
Pf3D7_11_v3 408609 A +,0.45284,0.19672,0.25612,6.22161557592165,mod
Pf3D7_11_v3 408628 A +,0.58491,0.40984,0.17507,3.93673863019578,mod
Pf3D7_11_v3 408630 A +,0.15094,0,0.15094,3.25649087325111,mod
Pf3D7_11_v3 408811 A +,0.10526,0.33333,0.22807,5.43085927329844,mod
Pf3D7_11_v3 408826 A +,0.42105,0.25,0.17105,3.82341098896422,mod
Pf3D7_11_v3 408856 A +,0.28069,0.10769,0.173,3.87838335224818,mod
Pf3D7_11_v3 408893 A +,0.4386,0.28359,0.15501,3.37122806225918,mod
Pf3D7_11_v3 408922 A +,0.63793,0.49254,0.14539,3.10003107005829,mod
Pf3D7_11_v3 408930 A +,0.25424,0.07463,0.17961,4.06472556830306,mod
Pf3D7_11_v3 409365 A +,0.27419,0.50001,0.22582,5.36742962335541,mod
Pf3D7_11_v3 409413 A +,0.32353,0.15493,0.1686,3.75434314791513,mod
Pf3D7_11_v3 409548 A +,0.45679,0.26666,0.19013,4.36129442048118,mod
Pf3D7_11_v3 409663 A +,0.37805,0.20253,0.17552,3.94942456018439,mod
Pf3D7_11_v3 409709 A +,0.62195,0.82051,0.19856,4.59894417560109,mod
Pf3D7_11_v3 419171 A +,0.83721,0.65883,0.17838,4.03005069300087,mod
Pf3D7_11_v3 419172 A +,0.55814,0.35294,0.2052,4.78613212032188,mod
Pf3D7_11_v3 419173 A +,0.44186,0.22352,0.21834,5.15656127598922,mod
Pf3D7_11_v3 419475 A +,0.26666,0.11957,0.14709,3.14795569445969,mod
Pf3D7_11_v3 419583 A +,0.70213,0.52128,0.18085,4.09968235316056,mod
Pf3D7_11_v3 419585 A +,0.57447,0.40426,0.17021,3.79973058631882,mod
Pf3D7_11_v3 419587 A +,0.42553,0.25263,0.1729,3.87556425669516,mod
Pf3D7_11_v3 419668 A +,0.57408,0.43137,0.14271,3.02447930923725,mod
Pf3D7_11_v3 419743 A +,0.26153,0.10811,0.15342,3.32640444296611,mod
Pf3D7_11_v3 419816 A +,0.6,0.41881,0.18119,4.10926727804084,mod
Pf3D7_11_v3 419818 A +,0.43076,0.26496,0.1658,3.67540847243046,mod
Pf3D7_11_v3 419971 A +,0.75342,0.56589,0.18753,4.28799793610256,mod
Pf3D7_11_v3 419972 A +,0.67123,0.44186,0.22937,5.46750751548775,mod
Pf3D7_11_v3 419973 A +,0.53425,0.31783,0.21642,5.10243464137116,mod
Pf3D7_11_v3 419974 A +,0.43836,0.21705,0.22131,5.24028841391403,mod
Pf3D7_11_v3 420139 A +,0.86585,0.71223,0.15362,3.33204263407216,mod
Pf3D7_11_v3 420140 A +,0.82716,0.6115,0.21566,5.08100951516818,mod
Pf3D7_11_v3 420141 A +,0.79013,0.59712,0.19301,4.44248437240827,mod
Pf3D7_11_v3 420142 A +,0.72839,0.34783,0.38056,9.72969808210458,mod
Pf3D7_11_v3 420143 A +,0.72839,0.32117,0.40722,10.4812689565408,mod
Pf3D7_11_v3 420144 A +,0.45679,0.16297,0.29382,7.28441459941165,mod
Pf3D7_11_v3 420145 A +,0.39506,0.16296,0.2321,5.54446882408531,mod
Pf3D7_11_v3 420326 A +,0.31326,0.16883,0.14443,3.07296775274926,mod
Pf3D7_11_v3 420607 A +,0.54651,0.38555,0.16096,3.53896424766411,mod
Pf3D7_11_v3 420633 A +,0.17647,0.33736,0.16089,3.53699088077699,mod
Pf3D7_11_v3 420635 A +,0.32941,0.56626,0.23685,5.67837586285394,mod
Pf3D7_11_v3 420636 A +,0.3647,0.57831,0.21361,5.02321805633119,mod
Pf3D7_11_v3 420639 A +,0.35294,0.66266,0.30972,7.73265079234245,mod
Pf3D7_11_v3 420640 A +,0.35294,0.68675,0.33381,8.41177091106591,mod
Pf3D7_11_v3 420641 A +,0.30588,0.61447,0.30859,7.70079501259329,mod
Pf3D7_11_v3 420695 A +,0.37806,0.12658,0.25148,6.09080954226133,mod
Pf3D7_11_v3 421577 A +,0.11765,0.3,0.18235,4.14196878645592,mod
Pf3D7_11_v3 421823 A +,0.17391,0.31915,0.14524,3.09580242672875,mod
Pf3D7_11_v3 421827 A +,0.43478,0.61702,0.18224,4.13886778134759,mod
Pf3D7_11_v3 421829 A +,0.6087,0.7766,0.1679,3.73460947904397,mod
Pf3D7_11_v3 421865 A +,0.44898,0.62,0.17102,3.82256526029831,mod
Pf3D7_11_v3 421875 A +,0.16327,0.31,0.14673,3.13780695046881,mod
Pf3D7_11_v3 422121 A +,0.66129,0.51351,0.14778,3.16740745377556,mod
Pf3D7_11_v3 422122 A +,0.43549,0.27928,0.15621,3.40505720889547,mod
Pf3D7_11_v3 422123 A +,0.33871,0.0991,0.23961,5.7561829001174,mod
Pf3D7_11_v3 422126 A +,0.08065,0.26126,0.18061,4.0929165238333,mod
Pf3D7_11_v3 422127 A +,0.17742,0.32433,0.14691,3.14288132246425,mod
Pf3D7_11_v3 422399 A +,0.48387,0.31579,0.16808,3.73968385103941,mod
Pf3D7_11_v3 422589 A +,0.29508,0.12069,0.17439,3.91756878043522,mod
Pf3D7_11_v3 423041 A +,0.66666,0.50001,0.16665,3.69937078463117,mod
Pf3D7_11_v3 424142 A +,0.38776,0.24223,0.14553,3.10397780383252,mod
Pf3D7_11_v3 424539 A +,0.6,0.39286,0.20714,4.84082257405054,mod
Pf3D7_11_v3 424540 A +,0.34285,0.19643,0.14642,3.12906775425443,mod
Pf3D7_11_v3 425030 A +,0.38462,0.22527,0.15935,3.49357680926042,mod
Pf3D7_11_v3 425329 A +,0.68504,0.53061,0.15443,3.35487730805165,mod
Pf3D7_11_v3 425669 A +,0.48412,0.34135,0.14277,3.02617076656906,mod
Pf3D7_11_v3 425868 A +,0.44737,0.29333,0.15404,3.34388283539485,mod
Pf3D7_11_v3 425881 A +,0.44737,0.22667,0.2207,5.22309193104058,mod
Pf3D7_11_v3 425882 A +,0.36842,0.14666,0.22176,5.25297434390264,mod
Pf3D7_11_v3 425966 A +,0.48485,0.30435,0.1805,4.08981551872498,mod
Pf3D7_11_v3 425979 A +,0.0625,0.31884,0.25634,6.2278175861383,mod
Pf3D7_11_v3 427927 A +,0.1875,0.35295,0.16545,3.66554163799488,mod
Pf3D7_11_v3 428134 A +,0.09375,0.23611,0.14236,3.01461247480166,mod
Pf3D7_11_v3 428229 A +,0.31731,0.46104,0.14373,3.05323408387809,mod
Pf3D7_11_v3 428298 A +,0.47272,0.62179,0.14907,3.20377378640956,mod
Pf3D7_11_v3 428673 A +,0.51163,0.33333,0.1783,4.02779541655845,mod
Pf3D7_11_v3 430310 A +,0.25641,0.55024,0.29383,7.28469650896695,mod
Pf3D7_11_v3 430311 A +,0.22435,0.43541,0.21106,4.95133111972908,mod
Pf3D7_11_v3 430321 A +,0.29411,0.44711,0.153,3.31456424164341,mod
Pf3D7_11_v3 456488 A +,0.12903,0.2766,0.14757,3.16148735311421,mod
Pf3D7_11_v3 456576 A +,0.03125,0.23405,0.2028,4.7184738270493,mod
Pf3D7_11_v3 456580 A +,0.28125,0.44681,0.16556,3.66864264310321,mod
Pf3D7_11_v3 456650 A +,0.57576,0.41666,0.1591,3.48652907037786,mod
Pf3D7_11_v3 456686 A +,0.18181,0.02083,0.16098,3.53952806677471,mod
Pf3D7_11_v3 456747 A +,0.78788,0.60417,0.18371,4.18030848597704,mod
Pf3D7_11_v3 456781 A +,0.06061,0.22449,0.16388,3.62128183781241,mod
Pf3D7_11_v3 457073 A +,0.175,0.33334,0.15834,3.46510394417488,mod
Pf3D7_11_v3 457153 A +,0.33333,0.15095,0.18238,4.14281451512183,mod
Pf3D7_11_v3 459479 A +,0.63462,0.30909,0.32553,8.17834979927553,mod
Pf3D7_11_v3 459480 A +,0.37736,0.14634,0.23102,5.51402259211265,mod
Pf3D7_11_v3 459481 A +,0.24074,0.08064,0.1601,3.5147200259081,mod
Pf3D7_11_v3 461166 A +,0.38385,0.22835,0.1555,3.385041630469,mod
Pf3D7_11_v3 463690 A +,0.29033,0.08333,0.207,4.83687584027631,mod
Pf3D7_11_v3 463786 A +,0.76316,0.60785,0.15531,3.37968534891826,mod
Pf3D7_11_v3 463788 A +,0.47368,0.2549,0.21878,5.16896529642252,mod
Pf3D7_11_v3 463789 A +,0.36842,0.17647,0.19195,4.41260195954621,mod
Pf3D7_11_v3 463790 A +,0.26316,0.11765,0.14551,3.10341398472192,mod
Pf3D7_11_v3 463838 A +,0.20513,0.41666,0.21153,4.96458086882829,mod
Pf3D7_11_v3 464031 A +,0.9,0.73469,0.16531,3.66159490422064,mod
Pf3D7_11_v3 464033 A +,0.425,0.14286,0.28214,6.95514423881846,mod
Pf3D7_11_v3 464113 A +,0.875,0.71429,0.16071,3.53191650878155,mod
Pf3D7_11_v3 464114 A +,0.7,0.46939,0.23061,5.50246430034525,mod
Pf3D7_11_v3 464127 A +,0.725,0.52,0.205,4.78049392921583,mod
Pf3D7_11_v3 464236 A +,0.16667,0.35294,0.18627,4.25247733213446,mod
Pf3D7_11_v3 464320 A +,0.23256,0.07408,0.15848,3.46905067794911,mod
Pf3D7_11_v3 464341 A +,0.59524,0.38182,0.21342,5.01786177478044,mod
Pf3D7_11_v3 464371 A +,0.34883,0.14546,0.20337,4.73454267170154,mod
Pf3D7_11_v3 464393 A +,0.34883,0.2,0.14883,3.19700795708231,mod
Pf3D7_11_v3 464524 A +,0.35555,0.18181,0.17374,3.89924465934056,mod
Pf3D7_11_v3 464784 A +,0.39999,0.22388,0.17611,3.96605722394723,mod
Pf3D7_11_v3 464891 A +,0.25,0.1,0.15,3.22999137505269,mod
Pf3D7_11_v3 465882 A +,0.12329,0.30107,0.17778,4.01313611968272,mod
Pf3D7_11_v3 466240 A +,0.25316,0.0792,0.17396,3.90544666955721,mod
Pf3D7_11_v3 466653 A +,0.80233,0.55556,0.24677,5.95803014171391,mod
Pf3D7_11_v3 466772 A +,0.39535,0.20909,0.18626,4.25219542257915,mod
Pf3D7_11_v3 466820 A +,0.12791,0.27679,0.14888,3.19841750485882,mod
Pf3D7_11_v3 467177 A +,0.66316,0.44263,0.22053,5.21829946860044,mod
Pf3D7_11_v3 467484 A +,0.44138,0.29214,0.14924,3.20856624884971,mod
Pf3D7_11_v3 469693 A +,0.80537,0.66212,0.14325,3.03970242522358,mod
Pf3D7_11_v3 469694 A +,0.73154,0.58021,0.15133,3.26748534590791,mod
Pf3D7_11_v3 476479 A +,0.25,0.07954,0.17046,3.80677832520138,mod
Pf3D7_11_v3 476505 A +,0.34375,0.13636,0.20739,4.8478703129331,mod
Pf3D7_11_v3 476555 A +,0.05882,0.26373,0.20491,4.77795674321811,mod
Pf3D7_11_v3 476607 A +,0.25714,0.53847,0.28133,6.93230956483897,mod
Pf3D7_11_v3 476643 A +,0.63636,0.36765,0.26871,6.57653970604736,mod
Pf3D7_11_v3 510419 A +,0.19356,0,0.19356,4.4579893979499,mod
Pf3D7_11_v3 510507 A +,0.21053,0.35294,0.14241,3.01602202257818,mod
Pf3D7_11_v3 510545 A +,0.14634,0,0.14634,3.12681247781201,mod
Pf3D7_11_v3 510546 A +,0.21951,0.05556,0.16395,3.62325520469952,mod
Pf3D7_11_v3 510630 A +,0.02273,0.17073,0.148,3.17360946399221,mod
Pf3D7_11_v3 510756 A +,0.37255,0.20834,0.16421,3.63058485313738,mod
Pf3D7_11_v3 510762 A +,0.80393,0.64584,0.15809,3.45805620529232,mod
Pf3D7_11_v3 510763 A +,0.50981,0.29166,0.21815,5.15120499443847,mod
Pf3D7_11_v3 511017 A +,0.40741,0.5625,0.15509,3.3734833387016,mod
Pf3D7_11_v3 516723 A +,0.43182,0.23288,0.19894,4.60965673870258,mod
Pf3D7_11_v3 516808 A +,0.32076,0.12903,0.19173,4.40639994932956,mod
Pf3D7_11_v3 516882 A +,0.83051,0.60952,0.22099,5.23126730814435,mod
Pf3D7_11_v3 516883 A +,0.62712,0.37384,0.25328,6.14155326221577,mod
Pf3D7_11_v3 516884 A +,0.45763,0.27103,0.1866,4.26178034745943,mod
Pf3D7_11_v3 516907 A +,0.35593,0.5,0.14407,3.06281900875837,mod
Pf3D7_11_v3 516916 A +,0.59322,0.43518,0.15804,3.45664665751581,mod
Pf3D7_11_v3 518249 A +,0.25001,0.09448,0.15553,3.38588735913491,mod
Pf3D7_11_v3 518788 A +,0.06154,0.20588,0.14434,3.07043056675154,mod
Pf3D7_11_v3 518803 A +,0.47727,0.32284,0.15443,3.35487730805165,mod
Pf3D7_11_v3 520630 A +,0.44785,0.22857,0.21928,5.18306077418764,mod
Pf3D7_11_v3 527007 A +,0.69697,0.44643,0.25054,6.06431004406291,mod
Pf3D7_11_v3 527015 A +,0.14706,0.30357,0.15651,3.41351449555454,mod
Pf3D7_11_v3 527043 A +,0.31428,0.13793,0.17635,3.97282305327448,mod
Pf3D7_11_v3 527069 A +,0.13158,0.28814,0.15656,3.41492404333106,mod
Pf3D7_11_v3 527073 A +,0.47369,0.18644,0.28725,7.09920002157799,mod
Pf3D7_11_v3 527236 A +,0.06522,0.20895,0.14373,3.05323408387809,mod
Pf3D7_11_v3 527430 A +,0.55769,0.39655,0.16114,3.54403861965955,mod
Pf3D7_11_v3 527603 A +,0.16129,0.36112,0.19983,4.63474668912449,mod
Pf3D7_11_v3 527717 A +,0.4127,0.23944,0.17326,3.88571300068605,mod
Pf3D7_11_v3 527758 A +,0.49207,0.63889,0.14682,3.14034413646653,mod
Pf3D7_11_v3 527759 A +,0.23809,0.40278,0.16469,3.6441165117919,mod
Pf3D7_11_v3 527881 A +,0.29687,0.0946,0.20227,4.70353262061828,mod
Pf3D7_11_v3 527938 A +,0.42187,0.24,0.18187,4.1284371278014,mod
Pf3D7_11_v3 528042 A +,0.71212,0.47369,0.23843,5.72291757259172,mod
Pf3D7_11_v3 528043 A +,0.20896,0.05263,0.15633,3.4084401235591,mod
Pf3D7_11_v3 528105 A +,0.14925,0.30263,0.15338,3.3252768047449,mod
Pf3D7_11_v3 528236 A +,0.05882,0.2078,0.14898,3.20123660041184,mod
Pf3D7_11_v3 528293 A +,0.18572,0.02598,0.15974,3.50457128191722,mod
Pf3D7_11_v3 528434 A +,0.32395,0.57143,0.24748,5.97804572014038,mod
Pf3D7_11_v3 528664 A +,0.52055,0.35897,0.16158,3.55644264009286,mod
Pf3D7_11_v3 528665 A +,0.43835,0.28205,0.1563,3.40759439489319,mod
Pf3D7_11_v3 528666 A +,0.34247,0.19231,0.15016,3.23450192793753,mod
Pf3D7_11_v3 529006 A +,0.32911,0.53659,0.20748,4.85040749893082,mod
Pf3D7_11_v3 541583 A +,0.26486,0.42123,0.15637,3.40956776178031,mod
Pf3D7_11_v3 541602 A +,0.22703,0.41781,0.19078,4.37961854157583,mod
Pf3D7_11_v3 541603 A +,0.14054,0.29451,0.15397,3.34190946850774,mod
Pf3D7_11_v3 541686 A +,0.13236,0.29032,0.15796,3.45439138107339,mod
Pf3D7_11_v3 554173 A +,0.47273,0.64949,0.17676,3.98438134504188,mod
Pf3D7_11_v3 554257 A +,0.21667,0.04673,0.16994,3.79211902832565,mod
Pf3D7_11_v3 554546 A +,0.68293,0.50365,0.17928,4.05542255297808,mod
Pf3D7_11_v3 554692 A +,0.2,0.05454,0.14546,3.1020044369454,mod
Pf3D7_11_v3 554746 A +,0.19444,0.39656,0.20212,4.69930397728874,mod
Pf3D7_11_v3 554772 A +,0.18421,0.0339,0.15031,3.23873057126706,mod
Pf3D7_11_v3 554774 A +,0.31579,0.15254,0.16325,3.60352153582835,mod
Pf3D7_11_v3 554971 A +,0.33333,0.5098,0.17647,3.97620596793811,mod
Pf3D7_11_v3 554987 A +,0.15385,0.31373,0.15988,3.50851801569145,mod
Pf3D7_11_v3 555203 A +,0.25,0.42624,0.17624,3.96972204816616,mod
Pf3D7_11_v3 555209 A +,0.63415,0.4918,0.14235,3.01433056524636,mod
Pf3D7_11_v3 566689 A +,0.53125,0.38044,0.15081,3.25282604903218,mod
Pf3D7_11_v3 566919 A +,0.14285,0.32632,0.18347,4.17354265664979,mod
Pf3D7_11_v3 567313 A +,0.21622,0.07071,0.14551,3.10341398472192,mod
Pf3D7_11_v3 567324 A +,0.51351,0.30303,0.21048,4.93498036552154,mod
Pf3D7_11_v3 567341 A +,0.24325,0.10102,0.14223,3.01094765058273,mod
Pf3D7_11_v3 567479 A +,0.31579,0.16667,0.14912,3.20518333418608,mod
Pf3D7_11_v3 567545 A +,0.34211,0.15741,0.1847,4.20821753195198,mod
Pf3D7_11_v3 567886 A +,0.28889,0.14035,0.14854,3.18883257997854,mod
Pf3D7_11_v3 567926 A +,0.37778,0.10526,0.27252,6.68394724661756,mod
Pf3D7_11_v3 568087 A +,0.29166,0.13559,0.15607,3.40111047512124,mod
Pf3D7_11_v3 568116 A +,0.26531,0.10169,0.16362,3.61395218937454,mod
Pf3D7_11_v3 568191 A +,0.34694,0.16949,0.17745,4.00383310435775,mod
Pf3D7_11_v3 568273 A +,0.31372,0.14166,0.17206,3.85188385404976,mod
Pf3D7_11_v3 568319 A +,0.32,0.16239,0.15761,3.44452454663781,mod
Pf3D7_11_v3 568322 A +,0.34,0.19491,0.14509,3.09157378339921,mod
Pf3D7_11_v3 568367 A +,0.33333,0.16949,0.16384,3.6201541995912,mod
Pf3D7_11_v3 568412 A +,0.24999,0.10656,0.14343,3.04477679721902,mod
Pf3D7_11_v3 568478 A +,0.51923,0.36585,0.15338,3.32527680474489,mod
Pf3D7_11_v3 568583 A +,0.26415,0.11024,0.15391,3.34021801117592,mod
Pf3D7_11_v3 568669 A +,0.21428,0.06977,0.14451,3.07522302919168,mod
Pf3D7_11_v3 568747 A +,0.40351,0.25781,0.1457,3.10877026627266,mod
Pf3D7_11_v3 568779 A +,0.26315,0.10156,0.16159,3.55672454964816,mod
Pf3D7_11_v3 569450 A +,0.25397,0.10145,0.15252,3.30103258298889,mod
Pf3D7_11_v3 569528 A +,0.82258,0.66666,0.15592,3.3968818317917,mod
Pf3D7_11_v3 570207 A +,0.61224,0.45294,0.1593,3.49216726148391,mod
Pf3D7_11_v3 570643 A +,0.86,0.71176,0.14824,3.18037529331947,mod
Pf3D7_11_v3 570737 A +,0.4086,0.25443,0.15417,3.34754765961379,mod
Pf3D7_11_v3 570812 A +,0.50538,0.3512,0.15418,3.34782956916909,mod
Pf3D7_11_v3 570842 A +,0.2766,0.44644,0.16984,3.78929993277263,mod
Pf3D7_11_v3 570881 A +,0.28888,0.05263,0.23625,5.6614612895358,mod
Pf3D7_11_v3 578034 A +,0.67522,0.5,0.17522,3.94096727352531,mod
Pf3D7_11_v3 580598 A +,0.30509,0.13861,0.16648,3.69457832219103,mod
Pf3D7_11_v3 580630 A +,0.15218,0.30137,0.14919,3.2071567010732,mod
Pf3D7_11_v3 587728 A +,0.46875,0.23913,0.22962,5.47455525437031,mod
Pf3D7_11_v3 587758 A +,0.5,0.29787,0.20213,4.69958588684405,mod
Pf3D7_11_v3 587808 A +,0.21875,0.03279,0.18596,4.24373813592008,mod
Pf3D7_11_v3 587819 A +,0.29412,0.13636,0.15776,3.44875318996734,mod
Pf3D7_11_v3 587911 A +,0.7234,0.56819,0.15521,3.37686625336524,mod
Pf3D7_11_v3 587919 A +,0.20408,0.01099,0.19309,4.44473964885068,mod
Pf3D7_11_v3 588194 A +,0.06863,0.21693,0.1483,3.18206675065128,mod
Pf3D7_11_v3 588321 A +,0.37142,0.21717,0.15425,3.3498029360562,mod
Pf3D7_11_v3 588426 A +,0.28302,0.12136,0.16166,3.55869791653527,mod
Pf3D7_11_v3 589651 A +,0.50877,0.35099,0.15778,3.44931700907794,mod
Pf3D7_11_v3 601584 A +,0.46341,0.29412,0.16929,3.773794907231,mod
Pf3D7_11_v3 601587 A +,0.39024,0.61765,0.22741,5.41225324264849,mod
Pf3D7_11_v3 601845 A +,0.45455,0.26191,0.19264,4.43205371886208,mod
Pf3D7_11_v3 601855 A +,0.53125,0.38095,0.1503,3.23844866171176,mod
Pf3D7_11_v3 601881 A +,0.15625,0.31818,0.16193,3.56630947452844,mod
Pf3D7_11_v3 602444 A +,0.19091,0.37333,0.18242,4.14394215334304,mod
Pf3D7_11_v3 602445 A +,0.10454,0.2634,0.15886,3.4797632410506,mod
Pf3D7_11_v3 615599 A +,0.21212,0.05825,0.15387,3.33909037295471,mod
Pf3D7_11_v3 615620 A +,0.32353,0.12264,0.20089,4.66462910198655,mod
Pf3D7_11_v3 615709 A +,0.64706,0.4369,0.21016,4.92595925975186,mod
Pf3D7_11_v3 615710 A +,0.52941,0.37255,0.15686,3.42338132999013,mod
Pf3D7_11_v3 615735 A +,0.32353,0.15385,0.16968,3.78478937988779,mod
