Pf3D7_11_v3 664605 A -,0.58333,0.38823,0.1951,4.50944083762546,mod
Pf3D7_11_v3 664686 A -,0.03508,0.24391,0.20883,4.8963427716673,mod
Pf3D7_11_v3 664714 A -,0.51785,0.37037,0.14748,3.16754206857429,mod
Pf3D7_11_v3 664799 A -,0.35715,0.1625,0.19465,4.49676014787172,mod
Pf3D7_11_v3 665071 A -,0.10204,0.2973,0.19526,4.51394952731568,mod
Pf3D7_11_v3 665116 A -,0.17022,0.3889,0.21868,5.17390898072135,mod
Pf3D7_11_v3 665236 A -,0.4375,0.28985,0.14765,3.17233255137015,mod
Pf3D7_11_v3 665242 A -,0.29167,0.47826,0.18659,4.26963490472698,mod
Pf3D7_11_v3 665243 A -,0.27083,0.44927,0.17844,4.0399735236315,mod
Pf3D7_11_v3 665253 A -,0.24999,0.44927,0.19928,4.62723035578241,mod
Pf3D7_11_v3 665260 A -,0.0625,0.31885,0.25635,6.23542360966208,mod
Pf3D7_11_v3 665350 A -,0.29166,0.49999,0.20833,4.88225311638537,mod
Pf3D7_11_v3 665378 A -,0.48718,0.31482,0.17236,3.86864331540321,mod
Pf3D7_11_v3 665459 A -,0.13158,0.28302,0.15144,3.27913213840719,mod
Pf3D7_11_v3 665613 A -,0.45454,0.25,0.20454,4.77545352934833,mod
Pf3D7_11_v3 665721 A -,0.25641,0.01818,0.23823,5.72481450224488,mod
Pf3D7_11_v3 672421 A -,0.41892,0.62411,0.20519,4.79377008121484,mod
Pf3D7_11_v3 672422 A -,0.33334,0.54348,0.21014,4.93325766850596,mod
Pf3D7_11_v3 672423 A -,0.25,0.48529,0.23529,5.64196732918712,mod
Pf3D7_11_v3 672523 A -,0.11628,0.28379,0.16751,3.73197365916847,mod
Pf3D7_11_v3 673931 A -,0.31429,0.16129,0.153,3.32309186288682,mod
Pf3D7_11_v3 673993 A -,0.34247,0.19192,0.15055,3.25405255200535,mod
Pf3D7_11_v3 674028 A -,0.58904,0.81633,0.22729,5.41653284467622,mod
Pf3D7_11_v3 674029 A -,0.42466,0.61224,0.18758,4.29753242218521,mod
Pf3D7_11_v3 674216 A -,0.47143,0.30851,0.16292,3.60263062368034,mod
Pf3D7_11_v3 674351 A -,0.5,0.34737,0.15263,3.31266551797819,mod
Pf3D7_11_v3 674369 A -,0.27144,0.10638,0.16506,3.66293434828701,mod
Pf3D7_11_v3 674495 A -,0.45715,0.23404,0.22311,5.29874332651927,mod
Pf3D7_11_v3 674667 A -,0.55883,0.3579,0.20093,4.67372621821278,mod
Pf3D7_11_v3 675296 A -,0.25926,0.10976,0.1495,3.22446427591329,mod
Pf3D7_11_v3 675377 A -,0.05769,0.25611,0.19842,4.60299614869748,mod
Pf3D7_11_v3 675480 A -,0.06,0.2125,0.1525,3.30900220760488,mod
Pf3D7_11_v3 675871 A -,0.24444,0.05798,0.18646,4.26597159435368,mod
Pf3D7_11_v3 675875 A -,0.24444,0.4058,0.16136,3.55867089920071,mod
Pf3D7_11_v3 675876 A -,0.11111,0.27536,0.16425,3.64010910673028,mod
Pf3D7_11_v3 675950 A -,0.45455,0.26153,0.19302,4.45082787165262,mod
Pf3D7_11_v3 676045 A -,0.14286,0.31249,0.16963,3.79171379756386,mod
Pf3D7_11_v3 676046 A -,0.04762,0.26562,0.218,5.15474704953793,mod
Pf3D7_11_v3 676047 A -,0.02381,0.3125,0.28869,7.14674251329742,mod
Pf3D7_11_v3 676095 A -,0.1,0.25,0.15,3.23855393119523,mod
Pf3D7_11_v3 676261 A -,0.19512,0.34921,0.15409,3.35380731140143,mod
Pf3D7_11_v3 676289 A -,0.29268,0.14286,0.14982,3.23348165529373,mod
Pf3D7_11_v3 676355 A -,0.28205,0.13115,0.1509,3.2639153107027,mod
Pf3D7_11_v3 676670 A -,0.15384,0.44642,0.29258,7.25636003139085,mod
Pf3D7_11_v3 676677 A -,0.35897,0.16072,0.19825,4.59820566590163,mod
Pf3D7_11_v3 676705 A -,0.32432,0.07273,0.25159,6.10129009137809,mod
Pf3D7_11_v3 676797 A -,0.40541,0.18181,0.2236,5.31255118869556,mod
Pf3D7_11_v3 676855 A -,0.05556,0.26786,0.2123,4.99412497932391,mod
Pf3D7_11_v3 676890 A -,0.25,0.10714,0.14286,3.03735365376924,mod
Pf3D7_11_v3 676933 A -,0.47223,0.64286,0.17063,3.81989310812772,mod
Pf3D7_11_v3 676963 A -,0.19444,0.03572,0.15872,3.48427751931211,mod
Pf3D7_11_v3 677000 A -,0.2,0.01852,0.18148,4.12563862774564,mod
Pf3D7_11_v3 677094 A -,0.2647,0.09615,0.16855,3.76128014215489,mod
Pf3D7_11_v3 677197 A -,0.21213,0.05661,0.15552,3.39410372550775,mod
Pf3D7_11_v3 677198 A -,0.15151,0,0.15151,3.28110469014666,mod
Pf3D7_11_v3 677257 A -,0.3125,0.16667,0.14583,3.12104620614392,mod
Pf3D7_11_v3 699349 A -,0.11957,0.32787,0.2083,4.88140773706845,mod
Pf3D7_11_v3 699406 A -,0.18261,0.35656,0.17395,3.91344841919975,mod
Pf3D7_11_v3 699407 A -,0.21304,0.45902,0.24598,5.94320415911482,mod
Pf3D7_11_v3 699550 A -,0.54044,0.38699,0.15345,3.33577255264056,mod
Pf3D7_11_v3 699736 A -,0.52941,0.68905,0.15964,3.51020248503086,mod
Pf3D7_11_v3 699737 A -,0.44314,0.60932,0.16618,3.69449517611854,mod
Pf3D7_11_v3 699738 A -,0.38039,0.54286,0.16247,3.5899499339266,mod
Pf3D7_11_v3 699793 A -,0.5,0.64364,0.14364,3.05933351600906,mod
Pf3D7_11_v3 699794 A -,0.39754,0.5584,0.16086,3.54458124391878,mod
Pf3D7_11_v3 699795 A -,0.30328,0.45256,0.14928,3.21826482758924,mod
Pf3D7_11_v3 699796 A -,0.22951,0.39781,0.1683,3.75423531451392,mod
Pf3D7_11_v3 701306 A -,0.35556,0.21312,0.14244,3.02551834333242,mod
Pf3D7_11_v3 701371 A -,0.16279,0.01786,0.14493,3.09568482663644,mod
Pf3D7_11_v3 701451 A -,0.51282,0.31373,0.19909,4.62187628677527,mod
Pf3D7_11_v3 705326 A -,0.28512,0.45963,0.17451,3.92922883311552,mod
Pf3D7_11_v3 705931 A -,0.28448,0.42857,0.14409,3.07201420576279,mod
Pf3D7_11_v3 707345 A -,0.29294,0.08791,0.20503,4.78926139152462,mod
Pf3D7_11_v3 707430 A -,0.19231,0.36539,0.17308,3.88893241900919,mod
Pf3D7_11_v3 707441 A -,0.04166,0.28846,0.2468,5.96631119377719,mod
Pf3D7_11_v3 707919 A -,0.35714,0.14285,0.21429,5.05020180734599,mod
Pf3D7_11_v3 707921 A -,0.42857,0.26471,0.16386,3.62911917561037,mod
Pf3D7_11_v3 707926 A -,0.26829,0.08571,0.18258,4.15663586936589,mod
Pf3D7_11_v3 707953 A -,0.14894,0.30769,0.15875,3.48512289862903,mod
Pf3D7_11_v3 708102 A -,0.24509,0.39044,0.14535,3.10752013707326,mod
Pf3D7_11_v3 708140 A -,0.3,0.45041,0.15041,3.25010744852641,mod
Pf3D7_11_v3 708212 A -,0.06604,0.21356,0.14752,3.16866924099685,mod
Pf3D7_11_v3 708298 A -,0.10924,0.275,0.16576,3.68265986568171,mod
Pf3D7_11_v3 711228 A -,0.6129,0.34306,0.26984,6.6155625091686,mod
Pf3D7_11_v3 712992 A -,0.45161,0.30952,0.14209,3.01565558463507,mod
Pf3D7_11_v3 713036 A -,0.29032,0.096,0.19432,4.48746097538565,mod
Pf3D7_11_v3 713055 A -,0.32259,0.05738,0.26521,6.48509230125791,mod
Pf3D7_11_v3 717859 A -,0.24325,0.09375,0.1495,3.2244642759133,mod
Pf3D7_11_v3 717916 A -,0.11628,0.28571,0.16943,3.78607793545109,mod
Pf3D7_11_v3 717948 A -,0.11628,0.36111,0.24483,5.91079795196638,mod
Pf3D7_11_v3 717973 A -,0.06977,0.30556,0.23579,5.65605698446905,mod
Pf3D7_11_v3 718135 A -,0.32744,0.50717,0.17973,4.07632483425888,mod
Pf3D7_11_v3 718944 A -,0.29871,0.10219,0.19652,4.54945545862615,mod
Pf3D7_11_v3 719618 A -,0.06452,0.22857,0.16405,3.6344732446175,mod
Pf3D7_11_v3 719785 A -,0.33929,0.5,0.16071,3.5403543473342,mod
Pf3D7_11_v3 720030 A -,0.325,0.12329,0.20171,4.69570608045259,mod
Pf3D7_11_v3 720031 A -,0.3,0.10959,0.19041,4.37727987108094,mod
Pf3D7_11_v3 723911 A -,0.41071,0.55263,0.14192,3.01086510183921,mod
Pf3D7_11_v3 723912 A -,0.42857,0.61842,0.18985,4.36149945716518,mod
Pf3D7_11_v3 723913 A -,0.42857,0.67106,0.24249,5.84485836524694,mod
Pf3D7_11_v3 723914 A -,0.57143,0.71428,0.14285,3.0370718606636,mod
Pf3D7_11_v3 723944 A -,0.0862,0.2375,0.1513,3.27518703492825,mod
Pf3D7_11_v3 724002 A -,0.49153,0.33333,0.1582,3.4696242778189,mod
Pf3D7_11_v3 724004 A -,0.32203,0.14634,0.17569,3.96248041958087,mod
Pf3D7_11_v3 724075 A -,0.35714,0.53659,0.17945,4.068434627301,mod
Pf3D7_11_v3 724076 A -,0.29091,0.51219,0.22128,5.2471751881874,mod
Pf3D7_11_v3 724077 A -,0.30909,0.5,0.19091,4.39136952636287,mod
Pf3D7_11_v3 724078 A -,0.30909,0.46914,0.16005,3.52175600236205,mod
Pf3D7_11_v3 724127 A -,0.38183,0.1875,0.19433,4.48774276849128,mod
Pf3D7_11_v3 724195 A -,0.18868,0.03896,0.14972,3.23066372423734,mod
Pf3D7_11_v3 724307 A -,0.08163,0.23529,0.15366,3.34169020785897,mod
Pf3D7_11_v3 724528 A -,0.04652,0.22581,0.17929,4.06392593761078,mod
Pf3D7_11_v3 724566 A -,0.51219,0.31579,0.1964,4.54607394135848,mod
Pf3D7_11_v3 724647 A -,0.20588,0.03636,0.16952,3.78861407340184,mod
Pf3D7_11_v3 724714 A -,0.35294,0.2,0.15294,3.32140110425298,mod
Pf3D7_11_v3 724764 A -,0.09375,0.32654,0.23279,5.57151905277746,mod
Pf3D7_11_v3 724814 A -,0.4375,0.21739,0.22011,5.21420539482768,mod
Pf3D7_11_v3 746418 A -,0.26829,0.12121,0.14708,3.15627034434874,mod
Pf3D7_11_v3 746419 A -,0.31707,0.16667,0.1504,3.24982565542077,mod
Pf3D7_11_v3 746432 A -,0.04762,0.2029,0.15528,3.38734069097242,mod
Pf3D7_11_v3 746495 A -,0.04762,0.20289,0.15527,3.38705889786679,mod
Pf3D7_11_v3 746514 A -,0.7381,0.89855,0.16045,3.5330277265876,mod
Pf3D7_11_v3 746515 A -,0.69048,0.88406,0.19358,4.46660828556839,mod
Pf3D7_11_v3 746516 A -,0.66667,0.86765,0.20098,4.67513518374098,mod
Pf3D7_11_v3 746517 A -,0.54762,0.77941,0.23179,5.5433397422136,mod
Pf3D7_11_v3 746518 A -,0.52381,0.7353,0.21149,4.97129973776718,mod
Pf3D7_11_v3 746519 A -,0.43902,0.58824,0.14922,3.21657406895541,mod
Pf3D7_11_v3 746522 A -,0.19512,0.35294,0.15782,3.45891613980464,mod
Pf3D7_11_v3 746571 A -,0.25,0.04412,0.20588,4.8132138055039,mod
Pf3D7_11_v3 746725 A -,0.58065,0.33333,0.24732,5.9809644352704,mod
Pf3D7_11_v3 793678 A -,0.42857,0.24444,0.18413,4.20031380073988,mod
Pf3D7_11_v3 793691 A -,0.11428,0.36956,0.25528,6.20527174735875,mod
Pf3D7_11_v3 793914 A -,0.2093,0.35659,0.14729,3.16218799956716,mod
Pf3D7_11_v3 795449 A -,0.24138,0.09677,0.14461,3.086667447256,mod
Pf3D7_11_v3 795953 A -,0.34783,0.17142,0.17641,3.98276952318685,mod
Pf3D7_11_v3 796343 A -,0.29545,0.1369,0.15855,3.47948703651626,mod
Pf3D7_11_v3 796475 A -,0.225,0.05625,0.16875,3.76691600426766,mod
Pf3D7_11_v3 796658 A -,0.23077,0.08054,0.15023,3.24503517262491,mod
Pf3D7_11_v3 796671 A -,0.17948,0.03378,0.1457,3.11738289577061,mod
Pf3D7_11_v3 796808 A -,0.2973,0.13769,0.15961,3.50935710571395,mod
Pf3D7_11_v3 796971 A -,0.28948,0.13333,0.15615,3.41185669116299,mod
Pf3D7_11_v3 797024 A -,0.31579,0.1579,0.15789,3.46088869154411,mod
Pf3D7_11_v3 797264 A -,0.16216,0.0155,0.14666,3.14443503391192,mod
Pf3D7_11_v3 797353 A -,0.45946,0.29458,0.16488,3.65786207238551,mod
Pf3D7_11_v3 797377 A -,0.21621,0.03125,0.18496,4.22370262850789,mod
Pf3D7_11_v3 797422 A -,0.37142,0.22657,0.14485,3.09343048179133,mod
Pf3D7_11_v3 797466 A -,0.22857,0.02381,0.20476,4.78165297767238,mod
Pf3D7_11_v3 797483 A -,0.17647,0.032,0.14447,3.08272234377706,mod
Pf3D7_11_v3 797560 A -,0.2353,0.04878,0.18652,4.26766235298751,mod
Pf3D7_11_v3 797582 A -,0.20588,0.04878,0.1571,3.43862703619866,mod
Pf3D7_11_v3 797588 A -,0.2647,0.12195,0.14275,3.03425392960722,mod
Pf3D7_11_v3 797609 A -,0.2353,0.06504,0.17026,3.8094667632191,mod
Pf3D7_11_v3 797683 A -,0.45455,0.23967,0.21488,5.06682760057867,mod
Pf3D7_11_v3 797794 A -,0.21875,0.03333,0.18542,4.23666511136726,mod
Pf3D7_11_v3 797914 A -,0.58064,0.4322,0.14844,3.1945942067156,mod
Pf3D7_11_v3 801702 A -,0.30509,0.16,0.14509,3.10019351632666,mod
Pf3D7_11_v3 801712 A -,0.34482,0.58,0.23518,5.6388676050251,mod
Pf3D7_11_v3 801763 A -,0.01724,0.17347,0.15623,3.41411103600809,mod
Pf3D7_11_v3 801844 A -,0.01961,0.17021,0.1506,3.25546151753354,mod
Pf3D7_11_v3 801976 A -,0.30233,0.15384,0.14849,3.19600317224379,mod
Pf3D7_11_v3 802018 A -,0.2381,0.08333,0.15477,3.37296924258485,mod
Pf3D7_11_v3 816937 A -,0.23125,0.38411,0.15286,3.31914675940787,mod
Pf3D7_11_v3 817071 A -,0.13333,0.27885,0.14552,3.11231061986912,mod
Pf3D7_11_v3 817089 A -,0.08333,0.25,0.16667,3.70830303829483,mod
Pf3D7_11_v3 817125 A -,0.39394,0.23189,0.16205,3.57811462348978,mod
Pf3D7_11_v3 817180 A -,0.09375,0.29033,0.19658,4.55114621725998,mod
Pf3D7_11_v3 835742 A -,0.05883,0.21212,0.15329,3.33126386295034,mod
Pf3D7_11_v3 835761 A -,0.40384,0.54545,0.14161,3.00212951556441,mod
Pf3D7_11_v3 835776 A -,0.48077,0.67692,0.19615,4.53902911371752,mod
Pf3D7_11_v3 835777 A -,0.23077,0.44615,0.21538,5.0809172558606,mod
Pf3D7_11_v3 835778 A -,0.23077,0.4,0.16923,3.78044207333832,mod
Pf3D7_11_v3 835798 A -,0.33334,0.49207,0.15873,3.48455931241775,mod
Pf3D7_11_v3 835857 A -,0.22,0.4127,0.1927,4.44181049227219,mod
Pf3D7_11_v3 835871 A -,0.2,0.03175,0.16825,3.75282634898573,mod
Pf3D7_11_v3 835964 A -,0.2745,0.11112,0.16338,3.61559310653972,mod
Pf3D7_11_v3 836047 A -,0.41666,0.20636,0.2103,4.93776635819618,mod
Pf3D7_11_v3 836147 A -,0.16666,0.31746,0.1508,3.26109737964632,mod
Pf3D7_11_v3 836328 A -,0.08888,0.24138,0.1525,3.30900220760488,mod
Pf3D7_11_v3 836342 A -,0.24444,0.39656,0.15212,3.29829406959062,mod
Pf3D7_11_v3 836352 A -,0.48888,0.31034,0.17854,4.04279145468788,mod
Pf3D7_11_v3 836469 A -,0.35556,0.50878,0.15322,3.32929131121087,mod
Pf3D7_11_v3 836530 A -,0.175,0.33333,0.15833,3.47328758819221,mod
Pf3D7_11_v3 836534 A -,0.05,0.19299,0.14299,3.04101696414254,mod
Pf3D7_11_v3 836723 A -,0.175,0.01852,0.15648,3.42115586364906,mod
Pf3D7_11_v3 836892 A -,0.23077,0.05769,0.17308,3.88893241900919,mod
Pf3D7_11_v3 836940 A -,0.41025,0.15384,0.25641,6.23711436829591,mod
Pf3D7_11_v3 836966 A -,0.30769,0.15094,0.15675,3.4287642775013,mod
Pf3D7_11_v3 837087 A -,0.55263,0.39216,0.16047,3.53359131279888,mod
Pf3D7_11_v3 837149 A -,0.44737,0.26,0.18737,4.2916147669668,mod
Pf3D7_11_v3 837168 A -,0.02632,0.2,0.17368,3.90584000534751,mod
Pf3D7_11_v3 837267 A -,0.18421,0.04,0.14421,3.07539572303046,mod
Pf3D7_11_v3 837319 A -,0.23684,0.08164,0.1552,3.38508634612732,mod
Pf3D7_11_v3 837332 A -,0,0.18368,0.18368,4.18763311098614,mod
Pf3D7_11_v3 837426 A -,0.3421,0.18,0.1621,3.57952358901797,mod
Pf3D7_11_v3 837431 A -,0.65789,0.46,0.19789,4.58806111409864,mod
Pf3D7_11_v3 837450 A -,0.68421,0.54,0.14421,3.07539572303046,mod
Pf3D7_11_v3 837612 A -,0.21875,0.06818,0.15057,3.25461613821663,mod
Pf3D7_11_v3 837651 A -,0.15625,0,0.15625,3.41467462221937,mod
Pf3D7_11_v3 837690 A -,0.28125,0.09756,0.18369,4.18791490409178,mod
Pf3D7_11_v3 837695 A -,0,0.14634,0.14634,3.13541765453149,mod
Pf3D7_11_v3 837722 A -,0.16129,0.4878,0.32651,8.21248403882273,mod
Pf3D7_11_v3 837743 A -,0.39394,0.64286,0.24892,6.02605133217258,mod
Pf3D7_11_v3 837778 A -,0.25714,0.09756,0.15958,3.50851172639704,mod
Pf3D7_11_v3 837786 A -,0.28572,0.42858,0.14286,3.03735365376924,mod
Pf3D7_11_v3 837863 A -,0,0.14286,0.14286,3.03735365376924,mod
Pf3D7_11_v3 837866 A -,0.31428,0.5,0.18572,4.24511890453642,mod
Pf3D7_11_v3 837877 A -,0.36364,0.53659,0.17295,3.88526910863589,mod
Pf3D7_11_v3 837879 A -,0.36363,0.51219,0.14856,3.19797572398326,mod
Pf3D7_11_v3 837884 A -,0.18182,0.43902,0.2572,6.25937602364136,mod
Pf3D7_11_v3 837885 A -,0.24243,0.4878,0.24537,5.92601477967086,mod
Pf3D7_11_v3 837886 A -,0.27273,0.43902,0.16629,3.69759490028056,mod
Pf3D7_11_v3 837888 A -,0.1875,0.36585,0.17835,4.03743738568075,mod
Pf3D7_11_v3 837889 A -,0.21875,0.36585,0.1471,3.15683393056002,mod
Pf3D7_11_v3 837895 A -,0.58064,0.39024,0.1904,4.3769980779753,mod
Pf3D7_11_v3 837912 A -,0.32258,0.075,0.24758,5.988291056017,mod
Pf3D7_11_v3 837916 A -,0.09678,0.25,0.15322,3.32929131121087,mod
Pf3D7_11_v3 837917 A -,0.09678,0.3,0.20322,4.73825683940403,mod
Pf3D7_11_v3 837918 A -,0.03226,0.175,0.14274,3.03397213650158,mod
Pf3D7_11_v3 837940 A -,0.03226,0.2,0.16774,3.73845490059816,mod
Pf3D7_11_v3 840395 A -,0.23256,0.08889,0.14367,3.06017889532597,mod
Pf3D7_11_v3 840414 A -,0.20454,0.0625,0.14204,3.01424661910687,mod
Pf3D7_11_v3 840465 A -,0.02174,0.18,0.15826,3.47131503645274,mod
Pf3D7_11_v3 840482 A -,0.45653,0.3,0.15653,3.42256482917725,mod
Pf3D7_11_v3 840484 A -,0.39131,0.20409,0.18722,4.28738787038222,mod
Pf3D7_11_v3 840523 A -,0.42222,0.26531,0.15691,3.43327296719152,mod
Pf3D7_11_v3 840529 A -,0.17778,0.02041,0.15737,3.4462354500509,mod
Pf3D7_11_v3 840544 A -,0.44444,0.28572,0.15872,3.48427751931211,mod
Pf3D7_11_v3 840589 A -,0.02083,0.18,0.15917,3.49695820906585,mod
Pf3D7_11_v3 840604 A -,0.17021,0.35294,0.18273,4.16086276595047,mod
Pf3D7_11_v3 840625 A -,0.36957,0.21569,0.15388,3.34788965618302,mod
Pf3D7_11_v3 840678 A -,0.52174,0.38,0.14174,3.00579282593771,mod
Pf3D7_11_v3 840694 A -,0.2,0.34694,0.14694,3.1523252408698,mod
Pf3D7_11_v3 840695 A -,0.13333,0.32653,0.1932,4.45590014755412,mod
Pf3D7_11_v3 840723 A -,0.28889,0.4375,0.14861,3.19938468951145,mod
Pf3D7_11_v3 840776 A -,0.61363,0.43749,0.17614,3.97516110933461,mod
Pf3D7_11_v3 840804 A -,0.22727,0.39583,0.16856,3.76156193526053,mod
Pf3D7_11_v3 840818 A -,0.25,0.41667,0.16667,3.70830303829483,mod
Pf3D7_11_v3 840953 A -,0.06977,0.2766,0.20683,4.83998415053957,mod
Pf3D7_11_v3 841261 A -,0.35,0.13953,0.21047,4.94255684099203,mod
Pf3D7_11_v3 841403 A -,0.175,0.02439,0.15061,3.25574331063918,mod
Pf3D7_11_v3 841488 A -,0.15789,0.325,0.16711,3.72070193494293,mod
Pf3D7_11_v3 841803 A -,0.25,0.1081,0.1419,3.01030151562793,mod
Pf3D7_11_v3 841859 A -,0.33334,0.14285,0.19049,4.37953421592605,mod
Pf3D7_11_v3 841878 A -,0.02778,0.25715,0.22937,5.47514581064905,mod
Pf3D7_11_v3 841917 A -,0.30556,0.11111,0.19445,4.49112428575895,mod
Pf3D7_11_v3 841940 A -,0.38889,0.21622,0.17267,3.87737890167801,mod
Pf3D7_11_v3 841976 A -,0.30556,0.08108,0.22448,5.33734898199176,mod
Pf3D7_11_v3 841980 A -,0.47222,0.32433,0.14789,3.17909558590548,mod
Pf3D7_11_v3 841983 A -,0,0.16217,0.16217,3.58149614075744,mod
Pf3D7_11_v3 842168 A -,0.17143,0,0.17143,3.84243655657882,mod
Pf3D7_11_v3 842226 A -,0.14285,0,0.14285,3.0370718606636,mod
Pf3D7_11_v3 842400 A -,0.42856,0.27778,0.15078,3.26053379343504,mod
Pf3D7_11_v3 842436 A -,0.11428,0.26471,0.15043,3.25067103473769,mod
Pf3D7_11_v3 842464 A -,0.28889,0.11428,0.17461,3.9320467641719,mod
Pf3D7_11_v3 842825 A -,0.56579,0.71296,0.14717,3.15880648229949,mod
Pf3D7_11_v3 842864 A -,0.14286,0.29246,0.1496,3.22728220696968,mod
Pf3D7_11_v3 842960 A -,0.52857,0.32381,0.20476,4.78165297767238,mod
Pf3D7_11_v3 843116 A -,0.33824,0.18095,0.15729,3.44398110520579,mod
Pf3D7_11_v3 843367 A -,0.36508,0.15307,0.21201,4.98595297926039,mod
Pf3D7_11_v3 843681 A -,0.18333,0.03093,0.1524,3.3061842765485,mod
Pf3D7_11_v3 844526 A -,0.20755,0.04652,0.16103,3.54937172671464,mod
Pf3D7_11_v3 845296 A -,0.3125,0.16666,0.14584,3.12132799924955,mod
Pf3D7_11_v3 845573 A -,0.26829,0.12162,0.14667,3.14471682701756,mod
Pf3D7_11_v3 845606 A -,0.31707,0.49296,0.17589,3.96811628169365,mod
Pf3D7_11_v3 845677 A -,0.20588,0.05172,0.15416,3.3557798631409,mod
Pf3D7_11_v3 868185 A -,0.41072,0.25,0.16072,3.54063614043984,mod
Pf3D7_11_v3 868224 A -,0.0259,0.17822,0.15232,3.30392993170339,mod
Pf3D7_11_v3 868271 A -,0.69898,0.84262,0.14364,3.05933351600906,mod
Pf3D7_11_v3 868272 A -,0.62755,0.77049,0.14294,3.03960799861435,mod
Pf3D7_11_v3 868273 A -,0.5102,0.72131,0.21111,4.96059159975291,mod
Pf3D7_11_v3 868274 A -,0.4847,0.6623,0.1776,4.01630290275785,mod
Pf3D7_11_v3 868275 A -,0.38776,0.58688,0.19912,4.62272166609219,mod
Pf3D7_11_v3 868276 A -,0.2704,0.47213,0.20173,4.69626966666387,mod
Pf3D7_11_v3 868277 A -,0.17347,0.36065,0.18718,4.28626069795966,mod
Pf3D7_11_v3 868278 A -,0.12755,0.27632,0.14877,3.20389337920167,mod
Pf3D7_11_v3 895424 A -,0.52055,0.74026,0.21971,5.20293367060213,mod
Pf3D7_11_v3 895449 A -,0.39474,0.24138,0.15336,3.33323641468981,mod
Pf3D7_11_v3 895461 A -,0.13923,0.31035,0.17112,3.83370097030402,mod
Pf3D7_11_v3 895474 A -,0.53164,0.68965,0.15801,3.46427020881177,mod
Pf3D7_11_v3 895475 A -,0.44304,0.65518,0.21214,4.98961628963369,mod
Pf3D7_11_v3 895476 A -,0.27848,0.47727,0.19879,4.61342249360611,mod
Pf3D7_11_v3 895582 A -,0.40741,0.55102,0.14361,3.05848813669214,mod
Pf3D7_11_v3 895584 A -,0.25926,0.43877,0.17951,4.07012538593483,mod
Pf3D7_11_v3 895585 A -,0.18519,0.35714,0.17195,3.85708979807202,mod
Pf3D7_11_v3 895586 A -,0.12346,0.30612,0.18266,4.158890214211,mod
Pf3D7_11_v3 895587 A -,0.09877,0.27551,0.17674,3.99206869567293,mod
Pf3D7_11_v3 895597 A -,0.2439,0.38775,0.14385,3.06525117122747,mod
Pf3D7_11_v3 895869 A -,0.50909,0.74194,0.23285,5.57320981141129,mod
Pf3D7_11_v3 895870 A -,0.49091,0.73118,0.24027,5.78230029579516,mod
Pf3D7_11_v3 895871 A -,0.34546,0.55914,0.21368,5.03301242790204,mod
Pf3D7_11_v3 895930 A -,0.58824,0.76136,0.17312,3.89005959143175,mod
Pf3D7_11_v3 904902 A -,0.25807,0.49295,0.23488,5.63041381185594,mod
Pf3D7_11_v3 904987 A -,0.74194,0.88571,0.14377,3.06299682638236,mod
Pf3D7_11_v3 904988 A -,0.70968,0.87143,0.16175,3.56966083032062,mod
Pf3D7_11_v3 904990 A -,0.58065,0.81429,0.23364,5.59547146675675,mod
Pf3D7_11_v3 904991 A -,0.51613,0.78571,0.26958,6.60823588842199,mod
Pf3D7_11_v3 904992 A -,0.41935,0.69566,0.27631,6.79788264851679,mod
Pf3D7_11_v3 904993 A -,0.32258,0.56521,0.24263,5.84880346872588,mod
Pf3D7_11_v3 905030 A -,0.33334,0.16177,0.17157,3.84638166005776,mod
Pf3D7_11_v3 905056 A -,0.33333,0.16177,0.17156,3.84609986695212,mod
Pf3D7_11_v3 928694 A -,0.12222,0.29411,0.17189,3.85539903943819,mod
Pf3D7_11_v3 928707 A -,0.68889,0.84314,0.15425,3.35831600109164,mod
Pf3D7_11_v3 928708 A -,0.51111,0.68627,0.17516,3.94754538498203,mod
Pf3D7_11_v3 928709 A -,0.35555,0.53398,0.17843,4.03969173052586,mod
Pf3D7_11_v3 928811 A -,0.78651,0.93137,0.14486,3.09371227489697,mod
Pf3D7_11_v3 928812 A -,0.73864,0.91176,0.17312,3.89005959143174,mod
Pf3D7_11_v3 928817 A -,0.31818,0.5,0.18182,4.13521959333736,mod
Pf3D7_11_v3 928818 A -,0.20454,0.44118,0.23664,5.68000939844834,mod
Pf3D7_11_v3 928900 A -,0.3494,0.54717,0.19777,4.58467959683097,mod
Pf3D7_11_v3 928902 A -,0.3253,0.48113,0.15583,3.40283931178255,mod
Pf3D7_11_v3 928904 A -,0.22892,0.39623,0.16731,3.7263377970557,mod
Pf3D7_11_v3 929251 A -,0,0.14893,0.14893,3.20840206889189,mod
Pf3D7_11_v3 929334 A -,0.38334,0.54545,0.16211,3.57980538212361,mod
Pf3D7_11_v3 929581 A -,0.27778,0.1282,0.14958,3.2267186207584,mod
Pf3D7_11_v3 929762 A -,0.2,0.02667,0.17333,3.89597724665016,mod
Pf3D7_11_v3 929795 A -,0.20409,0.05333,0.15076,3.25997020722376,mod
Pf3D7_11_v3 930095 A -,0.32609,0.14865,0.17744,4.01179421306763,mod
Pf3D7_11_v3 930290 A -,0.17391,0.33824,0.16433,3.64236345157539,mod
Pf3D7_11_v3 930308 A -,0.21739,0.05882,0.15857,3.48005062272753,mod
Pf3D7_11_v3 930391 A -,0.06666,0.22728,0.16062,3.53781820938345,mod
