Pf3D7_09_v3 1431557 A -,0.15385,0.3375,0.18365,3.10569391914237,mod
Pf3D7_09_v3 1431657 A -,0.02632,0.22581,0.19949,3.44944915695827,mod
Pf3D7_09_v3 1431688 A -,0.23685,0.45,0.21315,3.74589464613537,mod
Pf3D7_09_v3 1431710 A -,0.25,0.06819,0.18181,3.06576275515366,mod
Pf3D7_09_v3 1495267 A -,0.05556,0.25001,0.19445,3.34007249038049,mod
Pf3D7_09_v3 1495326 A -,0.05405,0.25926,0.20521,3.57358299283624,mod
Pf3D7_09_v3 1495327 A -,0.10811,0.33333,0.22522,4.00783440121353,mod
Pf3D7_09_v3 1495360 A -,0.02703,0.22222,0.19519,3.35613176285421,mod
Pf3D7_09_v3 1495361 A -,0.02703,0.24074,0.21371,3.75804760908846,mod
Pf3D7_09_v3 1495376 A -,0.02778,0.27778,0.25,4.54560301188765,mod
Pf3D7_09_v3 1495377 A -,0.11112,0.33334,0.22222,3.94272924253627,mod
Pf3D7_09_v3 1495438 A -,0.4,0.62963,0.22963,4.10353898446909,mod
Pf3D7_09_v3 1495491 A -,0.05882,0.33962,0.2808,5.21401597430746,mod
Pf3D7_09_v3 1495513 A -,0.66667,0.4717,0.19497,3.35135738455121,mod
Pf3D7_09_v3 1495581 A -,0.24242,0.42307,0.18065,3.04058876046512,mod
Pf3D7_09_v3 1495793 A -,0.1875,0.39215,0.20465,3.56143002988315,mod
Pf3D7_09_v3 1495802 A -,0.15625,0.35294,0.19669,3.38868434219284,mod
Pf3D7_09_v3 1495870 A -,0,0.19608,0.19608,3.37544629326179,mod
Pf3D7_09_v3 1495936 A -,0,0.23529,0.23529,4.22637071717351,mod
Pf3D7_09_v3 1495958 A -,0,0.19608,0.19608,3.37544629326179,mod
Pf3D7_09_v3 1495976 A -,0.03125,0.25491,0.22366,3.97397971870135,mod
Pf3D7_09_v3 1496115 A -,0,0.21153,0.21153,3.71073786044965,mod
Pf3D7_09_v3 151354 A -,0.14894,0.34246,0.19352,3.31988989119054,mod
Pf3D7_09_v3 151583 A -,0.06,0.24359,0.18359,3.10439181596883,mod
Pf3D7_09_v3 151585 A -,0.06122,0.26923,0.20801,3.63434780760168,mod
Pf3D7_09_v3 151590 A -,0.125,0.30769,0.18269,3.08486026836565,mod
Pf3D7_09_v3 151943 A -,0.06522,0.24676,0.18154,3.0599032908727,mod
Pf3D7_09_v3 151944 A -,0.1087,0.32468,0.21598,3.80731051248758,mod
Pf3D7_09_v3 152091 A -,0.11111,0.2973,0.18619,3.16081628682245,mod
Pf3D7_09_v3 152408 A -,0.28888,0.51429,0.22541,4.01195772792975,mod
Pf3D7_09_v3 152409 A -,0.08889,0.28571,0.19682,3.39150556573552,mod
Pf3D7_09_v3 152492 A -,0.06666,0.26087,0.19421,3.33486407768631,mod
Pf3D7_09_v3 152595 A -,0.28889,0.47827,0.18938,3.23004477221593,mod
Pf3D7_09_v3 152813 A -,0.30953,0.11291,0.19662,3.3871652218237,mod
Pf3D7_09_v3 152850 A -,0.4762,0.28333,0.19287,3.30578377347713,mod
Pf3D7_09_v3 152851 A -,0.11905,0.33333,0.21428,3.77041758923714,mod
Pf3D7_09_v3 152923 A -,0.12195,0.34999,0.22804,4.06903325037014,mod
Pf3D7_09_v3 153164 A -,0.02632,0.21666,0.19034,3.25087842299265,mod
Pf3D7_09_v3 153422 A -,0.08823,0.27118,0.18295,3.09050271545101,mod
Pf3D7_09_v3 153480 A -,0.20588,0.43104,0.22516,4.00653229803998,mod
Pf3D7_09_v3 153694 A -,0.0606,0.25926,0.19866,3.43143672972423,mod
Pf3D7_09_v3 153730 A -,0.15625,0.35185,0.1956,3.36502946787343,mod
Pf3D7_09_v3 153753 A -,0.59375,0.40741,0.18634,3.16407154475631,mod
Pf3D7_09_v3 187044 A -,0.24218,0.45078,0.2086,3.64715182214153,mod
Pf3D7_09_v3 187223 A -,0.26724,0.50563,0.23839,4.29364604780667,mod
Pf3D7_09_v3 187229 A -,0.65517,0.85227,0.1971,3.39758204721206,mod
Pf3D7_09_v3 187230 A -,0.54311,0.72727,0.18416,3.1167617961175,mod
Pf3D7_09_v3 187231 A -,0.42241,0.64773,0.22532,4.01000457316943,mod
Pf3D7_09_v3 187881 A -,0.05797,0.25275,0.19478,3.34723405783499,mod
Pf3D7_09_v3 188165 A -,0.2381,0.42529,0.18719,3.18251800638153,mod
Pf3D7_09_v3 188285 A -,0.4375,0.63954,0.20204,3.50478854183394,mod
Pf3D7_09_v3 188328 A -,0.07936,0.30232,0.22296,3.95878851500999,mod
Pf3D7_09_v3 188656 A -,0.30769,0.125,0.18269,3.08486026836565,mod
Pf3D7_09_v3 188669 A -,0.27451,0.47762,0.20311,3.52800938176216,mod
Pf3D7_09_v3 188749 A -,0.1875,0.37736,0.18986,3.24046159760429,mod
Pf3D7_09_v3 188853 A -,0.04256,0.26,0.21744,3.83899502304385,mod
Pf3D7_09_v3 188896 A -,0.2,0.4375,0.2375,4.27433151739909,mod
Pf3D7_09_v3 188897 A -,0.2,0.45834,0.25834,4.72659535301041,mod
Pf3D7_09_v3 188898 A -,0.26666,0.45834,0.19168,3.27995872720182,mod
Pf3D7_09_v3 188900 A -,0.22727,0.45834,0.23107,4.13478946063417,mod
Pf3D7_09_v3 188901 A -,0.22727,0.44681,0.21954,3.88456863411792,mod
Pf3D7_09_v3 188902 A -,0.20455,0.44681,0.24226,4.37763170250033,mod
Pf3D7_09_v3 188903 A -,0.2093,0.42553,0.21623,3.81273594237735,mod
Pf3D7_09_v3 188904 A -,0.21429,0.44681,0.23252,4.16625695399484,mod
Pf3D7_09_v3 188905 A -,0.225,0.47826,0.25326,4.61635061765026,mod
Pf3D7_09_v3 188906 A -,0.25641,0.52174,0.26533,4.87829037272841,mod
Pf3D7_09_v3 188907 A -,0.25641,0.54348,0.28707,5.35008575594292,mod
Pf3D7_09_v3 188908 A -,0.28205,0.56522,0.28317,5.26544904966249,mod
Pf3D7_09_v3 188909 A -,0.26316,0.52174,0.25858,4.73180376570459,mod
Pf3D7_09_v3 188929 A -,0.70588,0.525,0.18088,3.0455801559637,mod
Pf3D7_09_v3 188934 A -,0.71875,0.525,0.19375,3.32488128668913,mod
Pf3D7_09_v3 188935 A -,0.71875,0.475,0.24375,4.40996726464336,mod
Pf3D7_09_v3 188936 A -,0.71875,0.525,0.19375,3.32488128668913,mod
Pf3D7_09_v3 188937 A -,0.71875,0.5,0.21875,3.86742427566625,mod
Pf3D7_09_v3 188938 A -,0.75,0.475,0.275,5.08814600086476,mod
Pf3D7_09_v3 188939 A -,0.71875,0.5,0.21875,3.86742427566625,mod
Pf3D7_09_v3 188940 A -,0.78125,0.5,0.28125,5.22378174810904,mod
Pf3D7_09_v3 188941 A -,0.71875,0.45,0.26875,4.95251025362048,mod
Pf3D7_09_v3 188942 A -,0.71875,0.45,0.26875,4.95251025362048,mod
Pf3D7_09_v3 188949 A -,0.28125,0.525,0.24375,4.40996726464337,mod
Pf3D7_09_v3 188951 A -,0.09375,0.3,0.20625,3.59615278117769,mod
Pf3D7_09_v3 188952 A -,0.09375,0.275,0.18125,3.05360979220057,mod
Pf3D7_09_v3 207848 A -,0.28302,0.5,0.21698,3.82901223204667,mod
Pf3D7_09_v3 207850 A -,0.12963,0.36508,0.23545,4.22984299230296,mod
Pf3D7_09_v3 208019 A -,0.16326,0.35611,0.19285,3.30534973908595,mod
Pf3D7_09_v3 208021 A -,0.2398,0.42446,0.18466,3.12761265589705,mod
Pf3D7_09_v3 208023 A -,0.33673,0.55755,0.22082,3.91234683515355,mod
Pf3D7_09_v3 208752 A -,0.19209,0.42914,0.23705,4.2645657435975,mod
Pf3D7_09_v3 209199 A -,0.04762,0.25455,0.20693,3.61090995047786,mod
Pf3D7_09_v3 209201 A -,0.04762,0.23636,0.18874,3.21615567169811,mod
Pf3D7_09_v3 209222 A -,0.38889,0.62264,0.23375,4.19295006905252,mod
Pf3D7_09_v3 209230 A -,0.16217,0.34545,0.18328,3.09766428290551,mod
Pf3D7_09_v3 218380 A -,0.41936,0.64615,0.22679,4.04190610092129,mod
Pf3D7_09_v3 218382 A -,0.28111,0.49231,0.2112,3.70357629299516,mod
Pf3D7_09_v3 219502 A -,0.5,0.32026,0.17974,3.02084019566635,mod
Pf3D7_09_v3 219505 A -,0.19298,0.42105,0.22807,4.06968430195692,mod
Pf3D7_09_v3 219720 A -,0.175,0.38462,0.20962,3.6692875760918,mod
Pf3D7_09_v3 227374 A -,0.03636,0.22222,0.18586,3.15365471936795,mod
Pf3D7_09_v3 228174 A -,0.20513,0.4321,0.22697,4.04581241044192,mod
Pf3D7_09_v3 228227 A -,0.2973,0.5,0.2027,3.51911167674294,mod
Pf3D7_09_v3 228275 A -,0.33334,0.54666,0.21332,3.74958393846042,mod
Pf3D7_09_v3 236073 A -,0.12766,0.31959,0.19193,3.28538415709159,mod
Pf3D7_09_v3 236128 A -,0.15054,0.37374,0.2232,3.96399692770417,mod
Pf3D7_09_v3 237397 A -,0.5,0.70833,0.20833,3.64129235786058,mod
Pf3D7_09_v3 237398 A -,0.21667,0.40845,0.19178,3.28212889915773,mod
Pf3D7_09_v3 237493 A -,0.11865,0.32812,0.20947,3.66603231815794,mod
Pf3D7_09_v3 237790 A -,0.13462,0.34615,0.21153,3.71073786044966,mod
Pf3D7_09_v3 238168 A -,0.19048,0.37778,0.1873,3.18490519553303,mod
Pf3D7_09_v3 238233 A -,0.30953,0.1111,0.19843,3.42644533422564,mod
Pf3D7_09_v3 238353 A -,0.07143,0.26191,0.19048,3.25391666373092,mod
Pf3D7_09_v3 238669 A -,0.28205,0.10256,0.17949,3.01541476577658,mod
Pf3D7_09_v3 238673 A -,0.30769,0.1282,0.17949,3.01541476577658,mod
Pf3D7_09_v3 238800 A -,0.21622,0,0.21622,3.81251892518176,mod
Pf3D7_09_v3 238885 A -,0,0.19355,0.19355,3.32054094277731,mod
Pf3D7_09_v3 238889 A -,0.62162,0.41935,0.20227,3.50977993733253,mod
Pf3D7_09_v3 270208 A -,0.14022,0.32258,0.18236,3.07769870091115,mod
Pf3D7_09_v3 270266 A -,0.10211,0.29268,0.19057,3.25586981849124,mod
Pf3D7_09_v3 271444 A -,0.39583,0.16884,0.22699,4.0462464448331,mod
Pf3D7_09_v3 271475 A -,0.42857,0.62,0.19143,3.27453329731205,mod
Pf3D7_09_v3 271477 A -,0.36585,0.56,0.19415,3.33356197451276,mod
Pf3D7_09_v3 271483 A -,0.225,0.42857,0.20357,3.53799217275934,mod
Pf3D7_09_v3 271485 A -,0.1,0.35416,0.25416,4.63588216525344,mod
Pf3D7_09_v3 271487 A -,0.075,0.33333,0.25833,4.72637833581482,mod
Pf3D7_09_v3 272609 A -,0.20313,0.40984,0.20671,3.60613557217487,mod
Pf3D7_09_v3 272644 A -,0.09375,0.30556,0.21181,3.7168143419262,mod
Pf3D7_09_v3 272646 A -,0.0625,0.27778,0.21528,3.79211930879622,mod
Pf3D7_09_v3 272727 A -,0.15625,0.36957,0.21332,3.74958393846042,mod
Pf3D7_09_v3 272759 A -,0.05556,0.35087,0.29531,5.52890792510978,mod
Pf3D7_09_v3 274024 A -,0.40426,0.2,0.20426,3.55296635925511,mod
Pf3D7_09_v3 274578 A -,0.53191,0.82089,0.28898,5.39153604030077,mod
Pf3D7_09_v3 274581 A -,0.25533,0.48485,0.22952,4.10115179531759,mod
Pf3D7_09_v3 274583 A -,0.15218,0.34848,0.1963,3.38022067156479,mod
Pf3D7_09_v3 274585 A -,0.24445,0.42424,0.17979,3.0219252816443,mod
Pf3D7_09_v3 274590 A -,0.17777,0.36508,0.18731,3.18512221272862,mod
Pf3D7_09_v3 274594 A -,0.20455,0.52459,0.32004,6.06559144980594,mod
Pf3D7_09_v3 274595 A -,0.16279,0.37705,0.21426,3.76998355484596,mod
Pf3D7_09_v3 274599 A -,0.15384,0.44643,0.29259,5.46987924790907,mod
Pf3D7_09_v3 274608 A -,0.09375,0.3617,0.26795,4.93514887797322,mod
Pf3D7_09_v3 274813 A -,0.13208,0.3158,0.18372,3.10721303951151,mod
Pf3D7_09_v3 274828 A -,0.11905,0.41177,0.29272,5.47270047145175,mod
Pf3D7_09_v3 274861 A -,0.41463,0.65625,0.24162,4.36374260198251,mod
Pf3D7_09_v3 274863 A -,0.35,0.59375,0.24375,4.40996726464337,mod
Pf3D7_09_v3 275684 A -,0.34615,0.55999,0.21384,3.76086883263114,mod
Pf3D7_09_v3 284024 A -,0.0625,0.30209,0.23959,4.31968811127757,mod
Pf3D7_09_v3 284034 A -,0.12245,0.3125,0.19005,3.24458492432051,mod
Pf3D7_09_v3 284227 A -,0.24,0.05208,0.18792,3.19836026165966,mod
Pf3D7_09_v3 284245 A -,0.12,0.31251,0.19251,3.29797115443586,mod
Pf3D7_09_v3 284291 A -,0.64,0.43159,0.20841,3.64302849542531,mod
Pf3D7_09_v3 284809 A -,0.40426,0.15293,0.25133,4.57446629890123,mod
Pf3D7_09_v3 284978 A -,0.27907,0.51471,0.23564,4.23396631901919,mod
Pf3D7_09_v3 285621 A -,0.07692,0.2875,0.21058,3.69012122686852,mod
Pf3D7_09_v3 285815 A -,0.19048,0.38962,0.19914,3.4418535551126,mod
Pf3D7_09_v3 286291 A -,0.125,0.33333,0.20833,3.64129235786058,mod
Pf3D7_09_v3 286310 A -,0.15,0.33803,0.18803,3.20074745081116,mod
Pf3D7_09_v3 286314 A -,0.025,0.25351,0.22851,4.07923305856291,mod
Pf3D7_09_v3 286567 A -,0.35,0.125,0.225,4.00306002291053,mod
Pf3D7_09_v3 293506 A -,0.22988,0.45045,0.22057,3.90692140526378,mod
Pf3D7_09_v3 294181 A -,0.06896,0.30121,0.23225,4.16039748971389,mod
Pf3D7_09_v3 294289 A -,0.05556,0.25975,0.20419,3.55144723888597,mod
Pf3D7_09_v3 294425 A -,0.22,0.48,0.26,4.76262020747849,mod
Pf3D7_09_v3 294717 A -,0.21739,0.4,0.18261,3.08312413080092,mod
Pf3D7_09_v3 294763 A -,0.62791,0.38236,0.24555,4.44903035984972,mod
Pf3D7_09_v3 294815 A -,0.02326,0.20312,0.17986,3.02344440201344,mod
Pf3D7_09_v3 294842 A -,0.19048,0.41936,0.22888,4.08726269479977,mod
Pf3D7_09_v3 294857 A -,0,0.19355,0.19355,3.32054094277731,mod
Pf3D7_09_v3 294925 A -,0.11905,0.3,0.18095,3.04709927633284,mod
Pf3D7_09_v3 295146 A -,0.2,0.38182,0.18182,3.06597977234925,mod
Pf3D7_09_v3 295147 A -,0.55,0.76364,0.21364,3.75652848871932,mod
Pf3D7_09_v3 295215 A -,0.1282,0.37038,0.24218,4.3758955649356,mod
Pf3D7_09_v3 295271 A -,0.10811,0.4151,0.30699,5.78238400955989,mod
Pf3D7_09_v3 295311 A -,0.02703,0.20755,0.18052,3.03776753692244,mod
Pf3D7_09_v3 295312 A -,0.05405,0.24529,0.19124,3.27040997059582,mod
Pf3D7_09_v3 295337 A -,0.22222,0.43397,0.21175,3.71551223875265,mod
Pf3D7_09_v3 295412 A -,0.05882,0.24528,0.18646,3.1666757511034,mod
Pf3D7_09_v3 295627 A -,0.0606,0.24528,0.18468,3.12804669028823,mod
Pf3D7_09_v3 295658 A -,0.06061,0.25,0.18939,3.23026178941152,mod
Pf3D7_09_v3 295889 A -,0.03125,0.23529,0.20404,3.54819198095211,mod
Pf3D7_09_v3 296067 A -,0.3125,0.12246,0.19004,3.24436790712492,mod
Pf3D7_09_v3 296131 A -,0.32258,0.125,0.19758,3.40799887260042,mod
Pf3D7_09_v3 296189 A -,0.03226,0.22917,0.19691,3.39345872049583,mod
Pf3D7_09_v3 296198 A -,0.12903,0.37499,0.24596,4.45792806486894,mod
Pf3D7_09_v3 296313 A -,0.22581,0.47916,0.25335,4.61830377241058,mod
Pf3D7_09_v3 319999 A -,0,0.19298,0.19298,3.30817096262863,mod
Pf3D7_09_v3 320023 A -,0.58974,0.36843,0.22131,3.9229806777375,mod
Pf3D7_09_v3 320161 A -,0.17073,0.39344,0.22271,3.95336308512022,mod
Pf3D7_09_v3 320288 A -,0.33334,0.55172,0.21838,3.85939463942938,mod
Pf3D7_09_v3 352397 A -,0.24432,0.42991,0.18559,3.147795255087,mod
Pf3D7_09_v3 354973 A -,0.29897,0.51724,0.21827,3.85700745027789,mod
Pf3D7_09_v3 355122 A -,0.28205,0.46875,0.1867,3.17188416379758,mod
Pf3D7_09_v3 355423 A -,0.26582,0.45312,0.1873,3.18490519553303,mod
Pf3D7_09_v3 355833 A -,0.12069,0.31999,0.1993,3.44532583024205,mod
Pf3D7_09_v3 355841 A -,0.17241,0.37333,0.20092,3.48048261592776,mod
Pf3D7_09_v3 355843 A -,0.22414,0.42105,0.19691,3.39345872049583,mod
Pf3D7_09_v3 355898 A -,0.21429,0.47059,0.2563,4.68232384510988,mod
Pf3D7_09_v3 356036 A -,0.45763,0.2733,0.18433,3.12045108844255,mod
Pf3D7_09_v3 356121 A -,0.62563,0.44444,0.18119,3.05230768902702,mod
Pf3D7_09_v3 356265 A -,0.18947,0.4186,0.22913,4.09268812468955,mod
Pf3D7_09_v3 364573 A -,0.27777,0.59921,0.32144,6.09597385718866,mod
Pf3D7_09_v3 365633 A -,0.27161,0.47777,0.20616,3.59419962641737,mod
Pf3D7_09_v3 365685 A -,0.32258,0.14286,0.17972,3.02040616127517,mod
Pf3D7_09_v3 365775 A -,0.40909,0.14894,0.26015,4.76587546541236,mod
Pf3D7_09_v3 365838 A -,0.31578,0.11764,0.19814,3.42015183555351,mod
Pf3D7_09_v3 369655 A -,0.3398,0.52688,0.18708,3.18013081723003,mod
Pf3D7_09_v3 369895 A -,0.19853,0.4065,0.20797,3.63347973881931,mod
Pf3D7_09_v3 369915 A -,0.37037,0.56896,0.19859,3.4299176093551,mod
Pf3D7_09_v3 370761 A -,0.06944,0.25424,0.1848,3.13065089663532,mod
Pf3D7_09_v3 370931 A -,0.05556,0.28261,0.22705,4.04754854800665,mod
Pf3D7_09_v3 371182 A -,0.21622,0.40625,0.19003,3.24415088992933,mod
Pf3D7_09_v3 383978 A -,0.36843,0.54962,0.18119,3.05230768902702,mod
Pf3D7_09_v3 385953 A -,0.44186,0.64151,0.19965,3.45292143208773,mod
Pf3D7_09_v3 388110 A -,0.17778,0.38096,0.20318,3.5295285021313,mod
Pf3D7_09_v3 388210 A -,0.18182,0,0.18182,3.06597977234925,mod
Pf3D7_09_v3 388239 A -,0.30953,0.55,0.24047,4.33878562448957,mod
Pf3D7_09_v3 388303 A -,0.51219,0.2439,0.26829,4.94252746262331,mod
Pf3D7_09_v3 388529 A -,0.06818,0.28985,0.22167,3.93079329677877,mod
Pf3D7_09_v3 388645 A -,0.18868,0.0098,0.17888,3.00217671684554,mod
Pf3D7_09_v3 388693 A -,0.45283,0.23301,0.21982,3.89064511559447,mod
Pf3D7_09_v3 389298 A -,0.04546,0.229,0.18354,3.10330672999087,mod
Pf3D7_09_v3 389742 A -,0.15116,0.36966,0.2185,3.86199884577647,mod
Pf3D7_09_v3 390631 A -,0.5,0.30337,0.19663,3.38738223901929,mod
Pf3D7_09_v3 390941 A -,0.49123,0.30357,0.18766,3.1927178145743,mod
Pf3D7_09_v3 391321 A -,0.38462,0.20548,0.17914,3.0078191639309,mod
Pf3D7_09_v3 391347 A -,0.28948,0.54286,0.25338,4.61895482399735,mod
Pf3D7_09_v3 391599 A -,0.27778,0.48761,0.20983,3.67384493719921,mod
Pf3D7_09_v3 401216 A -,0.05661,0.24391,0.1873,3.18490519553303,mod
Pf3D7_09_v3 401219 A -,0.13208,0.34147,0.20939,3.66429618059321,mod
Pf3D7_09_v3 401928 A -,0.03846,0.25351,0.21505,3.78712791329763,mod
Pf3D7_09_v3 402542 A -,0.06383,0.2459,0.18207,3.07140520223902,mod
Pf3D7_09_v3 403446 A -,0.20931,0.42593,0.21662,3.8211996130054,mod
Pf3D7_09_v3 403448 A -,0.13954,0.35185,0.21231,3.72766520170574,mod
Pf3D7_09_v3 405550 A -,0.19672,0.41667,0.21995,3.89346633913715,mod
Pf3D7_09_v3 405868 A -,0.11291,0.31646,0.20355,3.53755813836816,mod
Pf3D7_09_v3 405869 A -,0.04839,0.29488,0.24649,4.46942997623526,mod
Pf3D7_09_v3 406255 A -,0,0.21429,0.21429,3.77063460643273,mod
Pf3D7_09_v3 406390 A -,0.33334,0.15277,0.18057,3.03885262290039,mod
Pf3D7_09_v3 406532 A -,0.03508,0.21622,0.18114,3.05122260304907,mod
Pf3D7_09_v3 406617 A -,0.14815,0.36232,0.21417,3.76803040008564,mod
Pf3D7_09_v3 406670 A -,0.38461,0.56717,0.18256,3.08203904482297,mod
Pf3D7_09_v3 406766 A -,0.41176,0.22059,0.19117,3.26889085022669,mod
Pf3D7_09_v3 406858 A -,0.2,0.39286,0.19286,3.30556675628154,mod
Pf3D7_09_v3 406878 A -,0.1,0.3,0.2,3.46051703393341,mod
Pf3D7_09_v3 417771 A -,0.22414,0.43751,0.21337,3.75066902443837,mod
Pf3D7_09_v3 417791 A -,0.01639,0.2,0.18361,3.10482585036001,mod
Pf3D7_09_v3 417815 A -,0.04615,0.23529,0.18914,3.22483635952175,mod
Pf3D7_09_v3 417930 A -,0.41538,0.61111,0.19573,3.36785069141612,mod
Pf3D7_09_v3 417932 A -,0.38461,0.59259,0.20798,3.6336967560149,mod
Pf3D7_09_v3 417946 A -,0.15385,0.33333,0.17948,3.01519774858099,mod
Pf3D7_09_v3 418210 A -,0.18182,0.38181,0.19999,3.46030001673782,mod
Pf3D7_09_v3 418416 A -,0.12698,0.34615,0.21917,3.87653899788106,mod
Pf3D7_09_v3 418785 A -,0.33334,0.14894,0.1844,3.12197020881168,mod
Pf3D7_09_v3 418892 A -,0.15384,0.38298,0.22914,4.09290514188514,mod
Pf3D7_09_v3 419109 A -,0.43137,0.23914,0.19223,3.29189467295932,mod
Pf3D7_09_v3 419720 A -,0.32654,0.52273,0.19619,3.37783348241329,mod
Pf3D7_09_v3 420186 A -,0.19608,0.39623,0.20015,3.46377229186727,mod
Pf3D7_09_v3 420258 A -,0.42554,0.60784,0.1823,3.07639659773761,mod
Pf3D7_09_v3 420259 A -,0.29788,0.4902,0.19232,3.29384782771964,mod
Pf3D7_09_v3 420260 A -,0.21277,0.43138,0.21861,3.86438603492797,mod
Pf3D7_09_v3 420261 A -,0.06383,0.27451,0.21068,3.69229139882443,mod
Pf3D7_09_v3 420313 A -,0.14894,0.36735,0.21841,3.86004569101616,mod
Pf3D7_09_v3 420323 A -,0.57447,0.36735,0.20712,3.61503327719409,mod
Pf3D7_09_v3 420325 A -,0.51064,0.30612,0.20452,3.55860880634047,mod
Pf3D7_09_v3 420347 A -,0.14894,0.3913,0.24236,4.37980187445624,mod
Pf3D7_09_v3 432477 A -,0.39683,0.62263,0.2258,4.0204213985578,mod
Pf3D7_09_v3 432481 A -,0.28572,0.52829,0.24257,4.38435923556365,mod
Pf3D7_09_v3 432602 A -,0.23881,0.43859,0.19978,3.45574265563041,mod
Pf3D7_09_v3 432604 A -,0.13434,0.38596,0.25162,4.58075979757336,mod
Pf3D7_09_v3 432796 A -,0.47368,0.29032,0.18336,3.09940042047024,mod
Pf3D7_09_v3 432886 A -,0.17318,0.4053,0.23212,4.15757626617121,mod
Pf3D7_09_v3 435463 A -,0.42683,0.65069,0.22386,3.97832006261317,mod
Pf3D7_09_v3 435637 A -,0.52778,0.71154,0.18376,3.10808110829387,mod
Pf3D7_09_v3 435642 A -,0.08823,0.28,0.19177,3.28191188196214,mod
Pf3D7_09_v3 435666 A -,0.06452,0.26087,0.19635,3.38130575754275,mod
Pf3D7_09_v3 456877 A -,0.39423,0.18072,0.21351,3.75370726517664,mod
Pf3D7_09_v3 457872 A -,0.10753,0.30065,0.19312,3.3112092033669,mod
Pf3D7_09_v3 460493 A -,0,0.19513,0.19513,3.35482965968066,mod
Pf3D7_09_v3 460502 A -,0.11111,0.3012,0.19009,3.24545299310288,mod
Pf3D7_09_v3 460638 A -,0.05769,0.24096,0.18327,3.09744726570992,mod
Pf3D7_09_v3 460658 A -,0.42308,0.62651,0.20343,3.53495393202107,mod
Pf3D7_09_v3 460928 A -,0.42,0.68831,0.26831,4.94296149701449,mod
Pf3D7_09_v3 461342 A -,0.08333,0.28985,0.20652,3.60201224545864,mod
Pf3D7_09_v3 461382 A -,0.08889,0.27419,0.1853,3.14150175641486,mod
Pf3D7_09_v3 461384 A -,0.08889,0.30645,0.21756,3.84159922939094,mod
Pf3D7_09_v3 461440 A -,0.2381,0.43637,0.19827,3.42297305909619,mod
Pf3D7_09_v3 461725 A -,0.37838,0.14583,0.23255,4.16690800558162,mod
Pf3D7_09_v3 461766 A -,0.25,0.56522,0.31522,5.96098916153115,mod
Pf3D7_09_v3 461768 A -,0.13889,0.5,0.36111,6.95688107209755,mod
Pf3D7_09_v3 461770 A -,0.08333,0.32609,0.24276,4.38848256227987,mod
Pf3D7_09_v3 461795 A -,0.33333,0.11364,0.21969,3.88782389205179,mod
Pf3D7_09_v3 461818 A -,0.21213,0.45455,0.24242,4.38110397762978,mod
Pf3D7_09_v3 461968 A -,0.1875,0.4,0.2125,3.73178852842197,mod
Pf3D7_09_v3 461989 A -,0.03226,0.225,0.19274,3.30296254993445,mod
Pf3D7_09_v3 477333 A -,0.33898,0.52727,0.18829,3.20638989789652,mod
Pf3D7_09_v3 477339 A -,0.08621,0.36363,0.27742,5.14066416219775,mod
Pf3D7_09_v3 477341 A -,0.12069,0.30909,0.1884,3.20877708704802,mod
Pf3D7_09_v3 477520 A -,0.70492,0.90476,0.19984,3.45704475880395,mod
Pf3D7_09_v3 478039 A -,0.25,0.43836,0.18836,3.20790901826566,mod
Pf3D7_09_v3 478419 A -,0.11364,0.30159,0.18795,3.19901131324644,mod
Pf3D7_09_v3 478822 A -,0.16215,0.39286,0.23071,4.1269768415929,mod
Pf3D7_09_v3 479175 A -,0.39394,0.59575,0.20181,3.49979714633535,mod
Pf3D7_09_v3 479356 A -,0.09091,0.29545,0.20454,3.55904284073165,mod
Pf3D7_09_v3 479646 A -,0.19355,0.4,0.20645,3.6004931250895,mod
Pf3D7_09_v3 482164 A -,0.09091,0.28125,0.19034,3.25087842299265,mod
Pf3D7_09_v3 482173 A -,0,0.1875,0.1875,3.18924553944485,mod
Pf3D7_09_v3 482203 A -,0.1081,0.34375,0.23565,4.23418333621478,mod
Pf3D7_09_v3 482353 A -,0.31579,0.50747,0.19168,3.27995872720182,mod
Pf3D7_09_v3 482354 A -,0.30667,0.50746,0.20079,3.47766139238508,mod
Pf3D7_09_v3 482355 A -,0.32432,0.50746,0.18314,3.09462604216724,mod
Pf3D7_09_v3 482356 A -,0.33783,0.55224,0.21441,3.77323881277982,mod
Pf3D7_09_v3 482357 A -,0.33784,0.56716,0.22932,4.09681145140577,mod
Pf3D7_09_v3 482358 A -,0.41892,0.62687,0.20795,3.63304570442813,mod
Pf3D7_09_v3 482359 A -,0.44595,0.65672,0.21077,3.69424455358475,mod
Pf3D7_09_v3 482360 A -,0.45946,0.69697,0.23751,4.27454853459468,mod
Pf3D7_09_v3 482361 A -,0.5,0.68182,0.18182,3.06597977234925,mod
Pf3D7_09_v3 482368 A -,0.5,0.72727,0.22727,4.05232292630965,mod
Pf3D7_09_v3 482369 A -,0.44595,0.71212,0.26617,4.89651981715804,mod
Pf3D7_09_v3 482370 A -,0.5,0.78788,0.28788,5.36766414878577,mod
Pf3D7_09_v3 482386 A -,0.7027,0.5,0.2027,3.51911167674294,mod
Pf3D7_09_v3 482387 A -,0.71622,0.48485,0.23137,4.1412999765019,mod
Pf3D7_09_v3 482388 A -,0.74324,0.4697,0.27354,5.0564614903085,mod
Pf3D7_09_v3 482389 A -,0.74325,0.48485,0.2584,4.72789745618396,mod
