Pf3D7_10_v3 142704 A +,0.01961,0.18056,0.16095,3.08171135364391,mod
Pf3D7_10_v3 1427519 A +,0.12542,0.30961,0.18419,3.67260787575951,mod
Pf3D7_10_v3 1428236 A +,0.16235,0.32401,0.16166,3.09976370005966,mod
Pf3D7_10_v3 1428381 A +,0.3119,0.47598,0.16408,3.16129423291335,mod
Pf3D7_10_v3 1428383 A +,0.20476,0.37757,0.17281,3.38326181630704,mod
Pf3D7_10_v3 142841 A +,0.12069,0.28768,0.16699,3.23528342737791,mod
Pf3D7_10_v3 1429144 A +,0.12281,0.37288,0.25007,5.34766221642114,mod
Pf3D7_10_v3 1429153 A +,0.5614,0.76667,0.20527,4.2085845834272,mod
Pf3D7_10_v3 1429154 A +,0.36842,0.53333,0.16491,3.18239768013176,mod
Pf3D7_10_v3 143160 A +,0.58334,0.74684,0.1635,3.14654724570048,mod
Pf3D7_10_v3 143161 A +,0.53333,0.75949,0.22616,4.73973038149067,mod
Pf3D7_10_v3 143162 A +,0.41667,0.58228,0.16561,3.20019576814729,mod
Pf3D7_10_v3 143195 A +,0.44827,0.61729,0.16902,3.28689788262295,mod
Pf3D7_10_v3 143250 A +,0.13793,0.2963,0.15837,3.01611268638667,mod
Pf3D7_10_v3 143361 A +,0.18644,0.38272,0.19628,3.98000628162775,mod
Pf3D7_10_v3 143392 A +,0.20339,0.37037,0.16698,3.23502916897769,mod
Pf3D7_10_v3 143442 A +,0.58333,0.79013,0.2068,4.24748611866115,mod
Pf3D7_10_v3 143443 A +,0.51667,0.7037,0.18703,3.74481726142252,mod
Pf3D7_10_v3 1434930 A +,0.16667,0.37143,0.20476,4.19561740501588,mod
Pf3D7_10_v3 1434964 A +,0.05455,0.30555,0.251,5.37130824764178,mod
Pf3D7_10_v3 1434993 A +,0.16072,0.36111,0.20039,4.08450648411893,mod
Pf3D7_10_v3 1435009 A +,0.13793,0.35135,0.21342,4.41580517960802,mod
Pf3D7_10_v3 1435117 A +,0.07813,0.23913,0.161,3.08298264564502,mod
Pf3D7_10_v3 143550 A +,0.37097,0.19048,0.18049,3.57853226767742,mod
Pf3D7_10_v3 143582 A +,0.03175,0.19999,0.16824,3.26706572740564,mod
Pf3D7_10_v3 143597 A +,0.04762,0.27058,0.22296,4.65836769341967,mod
Pf3D7_10_v3 143598 A +,0.06349,0.23529,0.1718,3.35758171788463,mod
Pf3D7_10_v3 143627 A +,0.2381,0.05814,0.17996,3.56505657246567,mod
Pf3D7_10_v3 143666 A +,0.16129,0.33333,0.17204,3.36368391948995,mod
Pf3D7_10_v3 143902 A +,0.37314,0.21111,0.16203,3.10917126086787,mod
Pf3D7_10_v3 143989 A +,0.33824,0.55435,0.21611,4.4842006892677,mod
Pf3D7_10_v3 1443072 A +,0,0.18605,0.18605,3.71989993820078,mod
Pf3D7_10_v3 1443140 A +,0.09302,0.31373,0.22071,4.60115955336976,mod
Pf3D7_10_v3 144340 A +,0.19445,0.50538,0.31093,6.8950788401714,mod
Pf3D7_10_v3 144347 A +,0.27778,0.08602,0.19176,3.86508148472747,mod
Pf3D7_10_v3 1443904 A +,0.23529,0.40964,0.17435,3.4224176099412,mod
Pf3D7_10_v3 1443964 A +,0.448,0.70689,0.25889,5.57191812541682,mod
Pf3D7_10_v3 1444021 A +,0.14925,0.32787,0.17862,3.53098594683594,mod
Pf3D7_10_v3 1444089 A +,0.09559,0.25424,0.15865,3.02323192159288,mod
Pf3D7_10_v3 1444091 A +,0.06569,0.23729,0.1716,3.35249654988019,mod
Pf3D7_10_v3 1444097 A +,0.0365,0.2069,0.1704,3.32198554185357,mod
Pf3D7_10_v3 1444103 A +,0.17164,0.41379,0.24215,5.14628956344543,mod
Pf3D7_10_v3 1444247 A +,0.32837,0.525,0.19663,3.98890532563551,mod
Pf3D7_10_v3 1444250 A +,0.16667,0.41463,0.24796,5.29401369397433,mod
Pf3D7_10_v3 1444261 A +,0.65152,0.43902,0.2125,4.39241340678761,mod
Pf3D7_10_v3 1444332 A +,0.19403,0.02439,0.16964,3.3026619034367,mod
Pf3D7_10_v3 1444355 A +,0.26985,0.09756,0.17229,3.3700403794955,mod
Pf3D7_10_v3 1444357 A +,0.19048,0.36585,0.17537,3.44835196676383,mod
Pf3D7_10_v3 1444435 A +,0.29687,0.53658,0.23971,5.0842505137913,mod
Pf3D7_10_v3 144480 A +,0.44286,0.60417,0.16131,3.09086465605189,mod
Pf3D7_10_v3 1444855 A +,0.05556,0.26191,0.20635,4.23604449065116,mod
Pf3D7_10_v3 1444945 A +,0.0921,0.25,0.1579,3.00416254157624,mod
Pf3D7_10_v3 1445435 A +,0.27711,0.4375,0.16039,3.06747288323148,mod
Pf3D7_10_v3 1445465 A +,0.15662,0.39584,0.23922,5.07179185218042,mod
Pf3D7_10_v3 1445518 A +,0.53012,0.77083,0.24071,5.10967635381348,mod
Pf3D7_10_v3 1445629 A +,0.17978,0.35294,0.17316,3.3921608603148,mod
Pf3D7_10_v3 144790 A +,0.54023,0.34259,0.19764,4.01458542405792,mod
Pf3D7_10_v3 145242 A +,0.34375,0.52845,0.1847,3.68557505417083,mod
Pf3D7_10_v3 145664 A +,0.1068,0.29079,0.18399,3.66752270775508,mod
Pf3D7_10_v3 146297 A +,0.21111,0.37575,0.16464,3.17553270332577,mod
Pf3D7_10_v3 146584 A +,0.07258,0.27451,0.20193,4.1236622777531,mod
Pf3D7_10_v3 146705 A +,0.19232,0.38423,0.19191,3.86889536073079,mod
Pf3D7_10_v3 147138 A +,0.09722,0.26315,0.16593,3.20833203695439,mod
Pf3D7_10_v3 147466 A +,0.23214,0.39474,0.1626,3.12366398968051,mod
Pf3D7_10_v3 147468 A +,0.30357,0.60527,0.3017,6.66039833676662,mod
Pf3D7_10_v3 147470 A +,0.24561,0.5,0.25439,5.45750184531699,mod
Pf3D7_10_v3 147472 A +,0.19298,0.57895,0.38597,8.80303387543625,mod
Pf3D7_10_v3 147474 A +,0.18965,0.5,0.31035,6.88033185295853,mod
Pf3D7_10_v3 147476 A +,0.18965,0.5,0.31035,6.88033185295853,mod
Pf3D7_10_v3 147478 A +,0.17241,0.42105,0.24864,5.31130326518942,mod
Pf3D7_10_v3 147480 A +,0.15517,0.44737,0.2922,6.41885285655585,mod
Pf3D7_10_v3 147482 A +,0.18644,0.42106,0.23462,4.95483298807837,mod
Pf3D7_10_v3 147484 A +,0.16667,0.34211,0.17544,3.45013177556539,mod
Pf3D7_10_v3 147636 A +,0.31008,0.46875,0.15867,3.02374043839332,mod
Pf3D7_10_v3 147940 A +,0.14384,0.35922,0.21538,4.4656398260515,mod
Pf3D7_10_v3 148351 A +,0.20606,0.37168,0.16562,3.20045002654752,mod
Pf3D7_10_v3 148353 A +,0.12727,0.35398,0.22671,4.75371459350287,mod
Pf3D7_10_v3 148355 A +,0.11515,0.28319,0.16804,3.26198055940121,mod
Pf3D7_10_v3 148541 A +,0.19999,0.42242,0.22243,4.64489199820792,mod
Pf3D7_10_v3 148542 A +,0.32942,0.62931,0.29989,6.61437756632646,mod
Pf3D7_10_v3 148655 A +,0.02381,0.18478,0.16097,3.08221987044435,mod
Pf3D7_10_v3 148663 A +,0.69091,0.51111,0.1798,3.56098843806212,mod
Pf3D7_10_v3 148683 A +,0.52448,0.32353,0.20095,4.09874495453136,mod
Pf3D7_10_v3 148684 A +,0.53147,0.34848,0.18299,3.64209686773289,mod
Pf3D7_10_v3 148685 A +,0.49295,0.30303,0.18992,3.81829793908664,mod
Pf3D7_10_v3 1489395 A +,0.16129,0.32352,0.16223,3.1142564288723,mod
Pf3D7_10_v3 1489649 A +,0.31818,0.12963,0.18855,3.78346453825625,mod
Pf3D7_10_v3 1489701 A +,0,0.17187,0.17187,3.35936152668618,mod
Pf3D7_10_v3 1490150 A +,0.06604,0.2381,0.17206,3.36419243629039,mod
Pf3D7_10_v3 1490319 A +,0.1842,0.34532,0.16112,3.08603374644768,mod
Pf3D7_10_v3 1490392 A +,0.12195,0.29496,0.17301,3.38834698431147,mod
Pf3D7_10_v3 1490524 A +,0.34454,0.58975,0.24521,5.22409263391332,mod
Pf3D7_10_v3 1490584 A +,0.46392,0.26924,0.19468,3.93932493759225,mod
Pf3D7_10_v3 1490585 A +,0.46316,0.26924,0.19392,3.92000129917538,mod
Pf3D7_10_v3 1493974 A +,0.32258,0.13158,0.191,3.8457578463106,mod
Pf3D7_10_v3 1494052 A +,0.03948,0.20454,0.16506,3.18621155613509,mod
Pf3D7_10_v3 1494281 A +,0.14286,0.32258,0.17972,3.55895437086034,mod
Pf3D7_10_v3 1506445 A +,0.50001,0.28334,0.21667,4.49843915968012,mod
Pf3D7_10_v3 1506446 A +,0.47619,0.30508,0.17111,3.34003788826932,mod
Pf3D7_10_v3 1506763 A +,0.31818,0.12987,0.18831,3.77736233665092,mod
Pf3D7_10_v3 1507580 A +,0.45817,0.67516,0.21699,4.50657542848722,mod
Pf3D7_10_v3 164031 A +,0.12904,0.32257,0.19353,3.91008522156673,mod
Pf3D7_10_v3 164117 A +,0.45455,0.26087,0.19368,3.91389909757006,mod
Pf3D7_10_v3 164876 A +,0.257,0.43034,0.17334,3.39673751151879,mod
Pf3D7_10_v3 166146 A +,0.18697,0.51788,0.33091,7.40308712381468,mod
Pf3D7_10_v3 166234 A +,0.24646,0.43005,0.18359,3.6573523717462,mod
Pf3D7_10_v3 166295 A +,0.13696,0.3147,0.17774,3.50861120761641,mod
Pf3D7_10_v3 166296 A +,0.14735,0.33692,0.18957,3.80939889507888,mod
Pf3D7_10_v3 166297 A +,0.15047,0.33563,0.18516,3.69727094058103,mod
Pf3D7_10_v3 166641 A +,0.06757,0.25,0.18243,3.62785839732047,mod
Pf3D7_10_v3 166650 A +,0.53794,0.7027,0.16476,3.17858380412844,mod
Pf3D7_10_v3 215578 A +,0.1875,0.40351,0.21601,4.48165810526548,mod
Pf3D7_10_v3 215691 A +,0.35294,0.51667,0.16373,3.15239518890558,mod
Pf3D7_10_v3 215706 A +,0.26471,0.1,0.16471,3.17731251212733,mod
Pf3D7_10_v3 216494 A +,0.09375,0.32835,0.2346,4.95432447127792,mod
Pf3D7_10_v3 216547 A +,0,0.2027,0.2027,4.14324017457018,mod
Pf3D7_10_v3 216800 A +,0.09524,0.30337,0.20813,4.28130248589065,mod
Pf3D7_10_v3 217063 A +,0.27908,0.45454,0.17546,3.45064029236583,mod
Pf3D7_10_v3 217228 A +,0.04651,0.22727,0.18076,3.58539724448342,mod
Pf3D7_10_v3 217277 A +,0.11364,0.27272,0.15908,3.03416503280242,mod
Pf3D7_10_v3 217296 A +,0.13636,0.29545,0.15909,3.03441929120264,mod
Pf3D7_10_v3 217356 A +,0.13637,0.37079,0.23442,4.94974782007393,mod
Pf3D7_10_v3 217466 A +,0.06666,0.26373,0.19707,4.00009269524527,mod
Pf3D7_10_v3 217547 A +,0.27272,0.08696,0.18576,3.71252644459435,mod
Pf3D7_10_v3 217698 A +,0.63636,0.37896,0.2574,5.53403362378377,mod
Pf3D7_10_v3 218032 A +,0.35417,0.19588,0.15829,3.01407861918489,mod
Pf3D7_10_v3 218225 A +,0.10416,0.26805,0.16389,3.15646332330913,mod
Pf3D7_10_v3 218427 A +,0.08333,0.26732,0.18399,3.66752270775508,mod
Pf3D7_10_v3 218475 A +,0,0.17,0.17,3.31181520584469,mod
Pf3D7_10_v3 218655 A +,0.34693,0.18182,0.16511,3.1874828481362,mod
Pf3D7_10_v3 218659 A +,0.10204,0.26263,0.16059,3.07255805123592,mod
Pf3D7_10_v3 218660 A +,0.02041,0.26262,0.24221,5.14781511384676,mod
Pf3D7_10_v3 218661 A +,0.08163,0.30303,0.2214,4.61870338298507,mod
Pf3D7_10_v3 218663 A +,0.04082,0.21213,0.17131,3.34512305627376,mod
Pf3D7_10_v3 218968 A +,0.25,0.08108,0.16892,3.28435529862073,mod
Pf3D7_10_v3 219109 A +,0.22223,0.43209,0.20986,4.32528918912903,mod
Pf3D7_10_v3 219163 A +,0.46667,0.2716,0.19507,3.9492410152009,mod
Pf3D7_10_v3 219345 A +,0.65909,0.44706,0.21203,4.38046326197718,mod
Pf3D7_10_v3 219442 A +,0.04444,0.22472,0.18028,3.57319284127277,mod
Pf3D7_10_v3 219728 A +,0.08696,0.29474,0.20778,4.27240344188289,mod
Pf3D7_10_v3 219758 A +,0.28261,0.12372,0.15889,3.0293341231982,mod
Pf3D7_10_v3 219975 A +,0.12766,0.34546,0.2178,4.52717035890519,mod
Pf3D7_10_v3 220187 A +,0.1282,0.33333,0.20513,4.20502496582409,mod
Pf3D7_10_v3 220773 A +,0.06977,0.23077,0.161,3.08298264564502,mod
Pf3D7_10_v3 222296 A +,0.30302,0.10527,0.19775,4.01738226646036,mod
Pf3D7_10_v3 222348 A +,0.2353,0.02564,0.20966,4.3202040211246,mod
Pf3D7_10_v3 222363 A +,0.14285,0.38461,0.24176,5.13637348583678,mod
Pf3D7_10_v3 222516 A +,0.35135,0.14286,0.20849,4.29045578829864,mod
Pf3D7_10_v3 222996 A +,0.02632,0.19048,0.16416,3.16332830011512,mod
Pf3D7_10_v3 223119 A +,0.4,0.61363,0.21363,4.42114460601268,mod
Pf3D7_10_v3 223164 A +,0.04762,0.21277,0.16515,3.18849988173709,mod
Pf3D7_10_v3 223187 A +,0.16667,0.32653,0.15986,3.05399718801972,mod
Pf3D7_10_v3 223317 A +,0.48837,0.72549,0.23712,5.01839758813383,mod
Pf3D7_10_v3 223370 A +,0.06818,0.26923,0.20105,4.10128753853358,mod
Pf3D7_10_v3 223410 A +,0.51111,0.67308,0.16197,3.10764571046654,mod
Pf3D7_10_v3 223453 A +,0.42554,0.22642,0.19912,4.05221566729076,mod
Pf3D7_10_v3 223454 A +,0.36171,0.11321,0.2485,5.30774364758631,mod
Pf3D7_10_v3 223461 A +,0.53192,0.69812,0.1662,3.21519701376039,mod
Pf3D7_10_v3 223464 A +,0.23404,0.42308,0.18904,3.79592319986712,mod
Pf3D7_10_v3 223523 A +,0.0625,0.24075,0.17825,3.52157838602773,mod
Pf3D7_10_v3 223545 A +,0.08333,0.2963,0.21297,4.40436355159803,mod
Pf3D7_10_v3 223547 A +,0.10417,0.2963,0.19213,3.87448904553567,mod
Pf3D7_10_v3 223558 A +,0.16326,0.40741,0.24415,5.1971412434898,mod
Pf3D7_10_v3 223598 A +,0.18368,0.35849,0.17481,3.43411349635141,mod
Pf3D7_10_v3 223774 A +,0.625,0.42857,0.19643,3.98382015763107,mod
Pf3D7_10_v3 223782 A +,0.12727,0.34921,0.22194,4.63243333659705,mod
Pf3D7_10_v3 224204 A +,0.25,0.49367,0.24367,5.18493684027915,mod
Pf3D7_10_v3 224213 A +,0.09375,0.2963,0.20255,4.13942629856685,mod
Pf3D7_10_v3 224234 A +,0.25,0.41975,0.16975,3.30545874583915,mod
Pf3D7_10_v3 224235 A +,0.21875,0.40741,0.18866,3.78626138065869,mod
Pf3D7_10_v3 224372 A +,0.03125,0.20238,0.17113,3.34054640506976,mod
Pf3D7_10_v3 224421 A +,0.34375,0.50588,0.16213,3.11171384487009,mod
Pf3D7_10_v3 224481 A +,0.0303,0.24706,0.21676,4.50072748528212,mod
Pf3D7_10_v3 224514 A +,0.60606,0.44186,0.1642,3.16434533371601,mod
Pf3D7_10_v3 224598 A +,0.35294,0.18182,0.17112,3.34029214666954,mod
Pf3D7_10_v3 224645 A +,0.08823,0.30682,0.21859,4.54725677252272,mod
Pf3D7_10_v3 224789 A +,0.13514,0.29999,0.16485,3.18087212973043,mod
Pf3D7_10_v3 224790 A +,0.13514,0.32222,0.18708,3.74608855342363,mod
Pf3D7_10_v3 224859 A +,0.32433,0.6044,0.28007,6.11043741708673,mod
Pf3D7_10_v3 225112 A +,0.26316,0.53764,0.27448,5.96830697136271,mod
Pf3D7_10_v3 225237 A +,0.05263,0.25275,0.20012,4.07764150731294,mod
Pf3D7_10_v3 251254 A +,0.20833,0.36735,0.15902,3.03263948240109,mod
Pf3D7_10_v3 251256 A +,0.38541,0.55102,0.16561,3.20019576814729,mod
Pf3D7_10_v3 251266 A +,0.40625,0.56566,0.15941,3.04255556000974,mod
Pf3D7_10_v3 251268 A +,0.28866,0.55555,0.26689,5.77532484559432,mod
Pf3D7_10_v3 251272 A +,0.14433,0.33333,0.189,3.79490616626623,mod
Pf3D7_10_v3 251321 A +,0.62745,0.78641,0.15896,3.03111393199975,mod
Pf3D7_10_v3 251517 A +,0.22785,0.41892,0.19107,3.84753765511215,mod
Pf3D7_10_v3 251568 A +,0.49138,0.70492,0.21354,4.41885628041068,mod
Pf3D7_10_v3 251569 A +,0.28448,0.45082,0.16634,3.21875663136349,mod
Pf3D7_10_v3 251570 A +,0.12712,0.30328,0.17616,3.46843838038136,mod
Pf3D7_10_v3 251926 A +,0.4341,0.25581,0.17829,3.52259541962862,mod
Pf3D7_10_v3 252810 A +,0.08497,0.25343,0.16846,3.27265941221052,mod
Pf3D7_10_v3 252811 A +,0.11111,0.30137,0.19026,3.82694272469419,mod
Pf3D7_10_v3 254039 A +,0.27027,0.45162,0.18135,3.60039849009651,mod
Pf3D7_10_v3 254091 A +,0.07692,0.25807,0.18115,3.59531332209207,mod
Pf3D7_10_v3 254099 A +,0.05128,0.22581,0.17453,3.4269942611452,mod
Pf3D7_10_v3 254192 A +,0.41861,0.625,0.20639,4.23706152425205,mod
Pf3D7_10_v3 255102 A +,0.14035,0.32692,0.18657,3.73312137501232,mod
Pf3D7_10_v3 255177 A +,0.33898,0.5,0.16102,3.08349116244546,mod
Pf3D7_10_v3 255236 A +,0.04918,0.23637,0.18719,3.74888539582607,mod
Pf3D7_10_v3 255368 A +,0.03174,0.2,0.16826,3.26757424420609,mod
Pf3D7_10_v3 255426 A +,0.10605,0.27869,0.17264,3.37893942350326,mod
Pf3D7_10_v3 255473 A +,0.12121,0.31148,0.19027,3.82719698309441,mod
Pf3D7_10_v3 255525 A +,0.70589,0.54688,0.15901,3.03238522400086,mod
Pf3D7_10_v3 255543 A +,0.51472,0.34375,0.17097,3.33647827066621,mod
Pf3D7_10_v3 278145 A +,0.21429,0.55,0.33571,7.52513115592118,mod
Pf3D7_10_v3 278952 A +,0.04412,0.2197,0.17558,3.45369139316849,mod
Pf3D7_10_v3 279181 A +,0.22222,0.43262,0.2104,4.33901914274102,mod
Pf3D7_10_v3 279658 A +,0.50516,0.69842,0.19326,3.90322024476074,mod
Pf3D7_10_v3 279660 A +,0.36083,0.57937,0.21854,4.54598548052161,mod
Pf3D7_10_v3 279662 A +,0.26804,0.44882,0.18078,3.58590576128386,mod
Pf3D7_10_v3 279785 A +,0.28571,0.46836,0.18265,3.63345208212535,mod
Pf3D7_10_v3 279800 A +,0.09091,0.3,0.20909,4.30571129231195,mod
Pf3D7_10_v3 279930 A +,0.0849,0.24616,0.16126,3.08959336405078,mod
Pf3D7_10_v3 280014 A +,0.15,0.40678,0.25678,5.51826960297001,mod
Pf3D7_10_v3 280016 A +,0.14,0.32203,0.18203,3.61768806131159,mod
Pf3D7_10_v3 280029 A +,0.1236,0.3913,0.2677,5.79591977601229,mod
Pf3D7_10_v3 280053 A +,0.29488,0.47369,0.17881,3.53581685644015,mod
Pf3D7_10_v3 283320 A +,0.76471,0.97436,0.20965,4.31994976272438,mod
Pf3D7_10_v3 283322 A +,0.70588,0.87179,0.16591,3.20782352015395,mod
Pf3D7_10_v3 283323 A +,0.53125,0.74359,0.21234,4.38834527238406,mod
Pf3D7_10_v3 283324 A +,0.46875,0.67949,0.21074,4.34766392834856,mod
Pf3D7_10_v3 283409 A +,0.10811,0.32941,0.2213,4.61616079898285,mod
Pf3D7_10_v3 283495 A +,0.05263,0.25,0.19737,4.00772044725193,mod
Pf3D7_10_v3 283523 A +,0.68421,0.85227,0.16806,3.26248907620165,mod
Pf3D7_10_v3 283525 A +,0.63158,0.79545,0.16387,3.15595480650869,mod
Pf3D7_10_v3 283527 A +,0.44737,0.625,0.17763,3.50581436521397,mod
Pf3D7_10_v3 283528 A +,0.39474,0.56818,0.17344,3.39928009552101,mod
Pf3D7_10_v3 283529 A +,0.28947,0.46591,0.17644,3.47555761558757,mod
Pf3D7_10_v3 283642 A +,0.10527,0.28395,0.17868,3.53251149723727,mod
Pf3D7_10_v3 283670 A +,0.10256,0.38554,0.28298,6.18442661155129,mod
Pf3D7_10_v3 283672 A +,0.02564,0.21687,0.19123,3.85160578951571,mod
Pf3D7_10_v3 283818 A +,0.4,0.64836,0.24836,5.30418402998321,mod
Pf3D7_10_v3 283819 A +,0.45653,0.71429,0.25776,5.54318692619176,mod
Pf3D7_10_v3 283820 A +,0.30435,0.52748,0.22313,4.66269008622345,mod
Pf3D7_10_v3 283821 A +,0.26087,0.46154,0.20067,4.09162571932514,mod
Pf3D7_10_v3 283834 A +,0.4,0.6,0.2,4.07459040651028,mod
Pf3D7_10_v3 283889 A +,0.26087,0.06667,0.1942,3.9271205343816,mod
Pf3D7_10_v3 284518 A +,0.03226,0.24139,0.20913,4.30672832591284,mod
Pf3D7_10_v3 284894 A +,0.08696,0.28766,0.2007,4.09238849452581,mod
Pf3D7_10_v3 284932 A +,0.02128,0.21918,0.1979,4.02119614246369,mod
Pf3D7_10_v3 284934 A +,0.06383,0.26028,0.19645,3.98432867443152,mod
Pf3D7_10_v3 285325 A +,0.44897,0.64935,0.20038,4.08425222571871,mod
Pf3D7_10_v3 285408 A +,0.06,0.26581,0.20581,4.22231453703918,mod
Pf3D7_10_v3 285679 A +,0.27778,0.10667,0.17111,3.34003788826932,mod
Pf3D7_10_v3 286118 A +,0.08772,0.25882,0.1711,3.3397836298691,mod
Pf3D7_10_v3 286152 A +,0.14035,0.34118,0.20083,4.09569385372869,mod
Pf3D7_10_v3 286153 A +,0.15789,0.3294,0.17151,3.35020822427819,mod
Pf3D7_10_v3 286286 A +,0.22807,0.4023,0.17423,3.41936650913854,mod
Pf3D7_10_v3 286307 A +,0,0.16092,0.16092,3.08094857844324,mod
Pf3D7_10_v3 286737 A +,0.18572,0.36937,0.18365,3.65887792214753,mod
Pf3D7_10_v3 286862 A +,0.4058,0.56637,0.16057,3.07204953443548,mod
Pf3D7_10_v3 286895 A +,0.21874,0.37736,0.15862,3.02246914639221,mod
Pf3D7_10_v3 286919 A +,0.02778,0.18644,0.15866,3.0234861799931,mod
Pf3D7_10_v3 293236 A +,0.32353,0.61446,0.29093,6.38656203972768,mod
Pf3D7_10_v3 293329 A +,0.23529,0.07059,0.1647,3.1770582537271,mod
Pf3D7_10_v3 293385 A +,0.02857,0.18824,0.15967,3.04916627841551,mod
Pf3D7_10_v3 293421 A +,0.25714,0.42353,0.16639,3.2200279233646,mod
Pf3D7_10_v3 293538 A +,0.05556,0.25,0.19444,3.93322273598692,mod
Pf3D7_10_v3 293550 A +,0.02778,0.21349,0.18571,3.71125515259324,mod
Pf3D7_10_v3 293604 A +,0.16216,0.36264,0.20048,4.08679480972093,mod
Pf3D7_10_v3 293612 A +,0.02703,0.18681,0.15978,3.05196312081795,mod
Pf3D7_10_v3 293751 A +,0.12195,0.28704,0.16509,3.18697433133576,mod
Pf3D7_10_v3 293753 A +,0.14634,0.30556,0.15922,3.03772465040552,mod
Pf3D7_10_v3 293765 A +,0.53659,0.72223,0.18564,3.70947534379169,mod
Pf3D7_10_v3 293767 A +,0.36585,0.58334,0.21749,4.51928834849832,mod
Pf3D7_10_v3 293843 A +,0.04762,0.23931,0.19169,3.86330167592591,mod
Pf3D7_10_v3 293881 A +,0.17778,0.34166,0.16388,3.15620906490891,mod
Pf3D7_10_v3 294181 A +,0.06,0.22314,0.16314,3.13739394329249,mod
Pf3D7_10_v3 294258 A +,0.12,0.33606,0.21606,4.48292939726659,mod
Pf3D7_10_v3 294465 A +,0.07408,0.25,0.17592,3.46233617877603,mod
Pf3D7_10_v3 294503 A +,0.50943,0.672,0.16257,3.12290121447985,mod
Pf3D7_10_v3 294549 A +,0.50943,0.68254,0.17311,3.39088956831369,mod
Pf3D7_10_v3 294644 A +,0.39623,0.6,0.20377,4.17044582339392,mod
Pf3D7_10_v3 294699 A +,0.14286,0.34092,0.19806,4.02526427686724,mod
Pf3D7_10_v3 294956 A +,0.14516,0.30714,0.16198,3.10789996886676,mod
Pf3D7_10_v3 295269 A +,0.37501,0.58334,0.20833,4.28638765389509,mod
Pf3D7_10_v3 295552 A +,0.08824,0.32258,0.23434,4.94771375287215,mod
Pf3D7_10_v3 295591 A +,0.16176,0.34194,0.18018,3.57065025727055,mod
Pf3D7_10_v3 296023 A +,0.37975,0.54658,0.16683,3.23121529297436,mod
Pf3D7_10_v3 296025 A +,0.17722,0.3913,0.21408,4.43258623402266,mod
Pf3D7_10_v3 296206 A +,0.13953,0.44381,0.30428,6.72599700402386,mod
Pf3D7_10_v3 296207 A +,0.0814,0.3743,0.2929,6.43665094457138,mod
Pf3D7_10_v3 296215 A +,0.27907,0.53039,0.25132,5.37944451644888,mod
Pf3D7_10_v3 296581 A +,0.35294,0.53334,0.1804,3.57624394207543,mod
Pf3D7_10_v3 296585 A +,0.14815,0.3361,0.18795,3.76820903424293,mod
Pf3D7_10_v3 296833 A +,0.35498,0.53774,0.18276,3.63624892452779,mod
Pf3D7_10_v3 296835 A +,0.2381,0.44827,0.21017,4.33317119953591,mod
Pf3D7_10_v3 297785 A +,0.50809,0.72183,0.21374,4.42394144841512,mod
Pf3D7_10_v3 298313 A +,0.38889,0.14583,0.24306,5.16942707786562,mod
Pf3D7_10_v3 298429 A +,0.2549,0.06349,0.19141,3.8561824407197,mod
Pf3D7_10_v3 298434 A +,0.17647,0.39683,0.22036,4.59226050936199,mod
Pf3D7_10_v3 298454 A +,0.32692,0.64064,0.31372,6.9660169338333,mod
Pf3D7_10_v3 298455 A +,0.1923,0.39062,0.19832,4.03187499527301,mod
Pf3D7_10_v3 298709 A +,0.2963,0.5,0.2037,4.16866601459237,mod
Pf3D7_10_v3 298718 A +,0.38889,0.56061,0.17172,3.35554765068285,mod
Pf3D7_10_v3 298720 A +,0.30909,0.5,0.19091,3.84346952070861,mod
Pf3D7_10_v3 298722 A +,0.21818,0.37879,0.16061,3.07306656803636,mod
Pf3D7_10_v3 298728 A +,0.03636,0.22059,0.18423,3.6736249093604,mod
Pf3D7_10_v3 299032 A +,0.16667,0.35246,0.18579,3.71328921979501,mod
Pf3D7_10_v3 299214 A +,0.11363,0.28672,0.17309,3.39038105151325,mod
Pf3D7_10_v3 299256 A +,0.24706,0.4056,0.15854,3.02043507919044,mod
Pf3D7_10_v3 299302 A +,0.07143,0.23611,0.16468,3.17654973692666,mod
Pf3D7_10_v3 299545 A +,0.12499,0.31126,0.18627,3.72549362300566,mod
Pf3D7_10_v3 299635 A +,0.09574,0.32238,0.22664,4.75193478470132,mod
Pf3D7_10_v3 299861 A +,0.24762,0.42667,0.17905,3.54191905804548,mod
Pf3D7_10_v3 299957 A +,0.70103,0.88597,0.18494,3.69167725577615,mod
Pf3D7_10_v3 299958 A +,0.5567,0.73684,0.18014,3.56963322366966,mod
Pf3D7_10_v3 299959 A +,0.40206,0.60526,0.2032,4.15595309458127,mod
Pf3D7_10_v3 300063 A +,0.1087,0.33333,0.22463,4.70082884625673,mod
Pf3D7_10_v3 300065 A +,0.14131,0.3871,0.24579,5.23883962112619,mod
Pf3D7_10_v3 316336 A +,0,0.19355,0.19355,3.91059373836718,mod
Pf3D7_10_v3 316337 A +,0,0.2258,0.2258,4.73057707908268,mod
Pf3D7_10_v3 316338 A +,0,0.16129,0.16129,3.09035613925145,mod
Pf3D7_10_v3 316354 A +,0.19355,0.36364,0.17009,3.31410353144669,mod
Pf3D7_10_v3 316374 A +,0.1875,0.35294,0.16544,3.19587337534352,mod
Pf3D7_10_v3 316406 A +,0.18182,0.34286,0.16104,3.0839996792459,mod
